filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.16711944248091196,499
original,firstorder,90Percentile,original_firstorder_90Percentile,0.12377408717653539,477
original,firstorder,Energy,original_firstorder_Energy,0.03907452857212656,377
original,firstorder,Entropy,original_firstorder_Entropy,0.24981712141399925,527
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.382462921918253,569
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.12596661505134232,480
original,firstorder,Maximum,original_firstorder_Maximum,0.12211429164017905,475
original,firstorder,Mean,original_firstorder_Mean,0.08766333490487462,450
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.08320705496648484,448
original,firstorder,Median,original_firstorder_Median,0.08373891729952039,449
original,firstorder,Minimum,original_firstorder_Minimum,0.44288451847965143,587
original,firstorder,Range,original_firstorder_Range,0.1366382117521698,487
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.20600115570214614,514
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.09336502812323455,453
original,firstorder,Skewness,original_firstorder_Skewness,0.16513629753959055,497
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.03907452857212656,377
original,firstorder,Uniformity,original_firstorder_Uniformity,0.26224454740433123,532
original,firstorder,Variance,original_firstorder_Variance,0.055154240103351335,415
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.46415544122808045,593
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.057129991786440557,420
original,glcm,ClusterShade,original_glcm_ClusterShade,0.06396957850811283,428
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.05450800698817207,414
original,glcm,Contrast,original_glcm_Contrast,0.05560523982423422,417
original,glcm,Correlation,original_glcm_Correlation,0.14957253125921294,492
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.09493499205583095,455
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.17436367049351958,503
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.06010046222792324,427
original,glcm,Id,original_glcm_Id,0.24561680853101434,524
original,glcm,Idm,original_glcm_Idm,0.26792484230446784,537
original,glcm,Idmn,original_glcm_Idmn,0.1313765469347598,484
original,glcm,Idn,original_glcm_Idn,0.1868930487163231,507
original,glcm,Imc1,original_glcm_Imc1,0.12523238917425963,478
original,glcm,Imc2,original_glcm_Imc2,0.10669113217844278,467
original,glcm,InverseVariance,original_glcm_InverseVariance,0.267805083771279,536
original,glcm,JointAverage,original_glcm_JointAverage,0.4205698193928311,583
original,glcm,JointEnergy,original_glcm_JointEnergy,0.35725724641119116,565
original,glcm,JointEntropy,original_glcm_JointEntropy,0.4540735748992479,590
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.5420889879912724,603
original,glcm,SumEntropy,original_glcm_SumEntropy,0.21149399197818744,516
original,glcm,SumSquares,original_glcm_SumSquares,0.050898488933437604,406
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.48509455664173345,597
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.6913199604360692,614
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.3647423322245593,567
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.27871369003085594,541
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.1673006191077626,500
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.05570689318205249,418
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.4092415411646373,580
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.2651583369008503,533
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.24907097031574288,526
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.5614797723775315,604
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.478513241482055,596
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.3192727824672634,554
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.34823565699653364,561
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.3564876165694737,564
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.16700792603438624,498
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.26034927002985553,531
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.05553416640274588,416
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.4045981685119091,577
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.2937933389446277,544
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.402828809442442,575
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.5115447074913476,598
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.4521693718926577,589
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.3020646434903389,548
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.4203115646455426,582
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.26839181170269616,538
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.28389684938422066,542
original,glrlm,RunVariance,original_glrlm_RunVariance,0.33390056619815733,558
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.266314159824024,535
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.3966951018901686,571
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.43507418836837985,586
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.2285650926403692,521
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.26521567291494474,534
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.06475593283968013,431
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.38483452705719884,570
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.20955298375877307,515
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.20187043329912227,512
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.5681175881917628,605
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.37793387199387296,568
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.6196207319090506,609
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.35036781510006026,563
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.32880653941651533,557
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.3499794289536531,562
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.33775711929634694,560
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.44734528613685604,588
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.30221854477364457,549
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.1773417388318171,505
original,ngtdm,Busyness,original_ngtdm_Busyness,0.3146216594297041,552
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.19748668948146722,510
original,ngtdm,Complexity,original_ngtdm_Complexity,0.10809805675756132,469
original,ngtdm,Contrast,original_ngtdm_Contrast,0.09432767626079994,454
original,ngtdm,Strength,original_ngtdm_Strength,0.17605727311549016,504
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,1.7075719616691357e-15,25
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,1.5313943567483181e-15,23
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.0034406067277292745,135
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,1.4135373088832672e-15,20
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.7070787123796017,616
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,7.017192747238674e-15,36
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,3.810652376630474e-16,7
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,7.096021923098768e-16,13
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,3.689559520812179e-16,6
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,6.323730365703576e-15,33
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,1.0173288103114453e-14,39
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,5.180434191840815e-16,9
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,0,1
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.25845792135641443,530
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.0023712944374393264,108
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,3.224471057340774e-29,2
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.0445498616764219,391
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.010674808498706355,236
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.015156050178423771,280
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.00948115966173926,222
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.01058437748473028,234
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.019597021061989347,307
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.01058437748473028,234
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.011823771308891366,256
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.003961014293515585,146
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.005292188742365137,164
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.005292188742365137,164
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.00211687549694605,101
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.0035281258282434213,137
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.011779294714304014,253
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.038815337356179376,376
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.01058437748473028,234
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.015357299889960275,282
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.005120400153506797,163
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.014879127598776543,277
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.01071489628002535,238
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.016973377898136698,292
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.0013662609359786527,75
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.07016284473722399,437
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,1.683715159323205,644
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.015402570728230095,283
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.10432284538887981,462
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.2516597263243109,529
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.0011856472187196556,61
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.04493665424779009,392
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.3994468128682543,574
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,1.3629643430149034,636
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.4621619195291808,592
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.011234163561947518,245
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.0066181403398889605,181
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.021818933663975894,322
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.00419784899942294,149
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.3134607734327785,551
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.0012304802034751867,64
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,6.1524010173759e-4,53
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.028033804983890142,346
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.07028011663047859,438
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.20414844431882928,513
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.07413054567883555,441
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.007008451245972532,192
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.018778327388985987,302
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.9682925904761868,625
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.0076212459760260235,200
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.00619788055064961,176
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.041890381470729335,386
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.005706078780923528,171
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.021588136631817523,319
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.004603442750853462,154
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.6308754611951476,610
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.012502495655834993,258
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.006251247827917498,177
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.126025070332426,481
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,27.927477245288873,724
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,54.22477886441186,745
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,23.249861349919076,722
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.0315062675831065,358
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.3273267729704204,556
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.01459626023002872,274
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.0397183087637604,378
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.13916278153381903,488
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.027568269903503063,343
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.12181540498741,474
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.011149066606798905,244
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,17.59726621129154,718
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,4.946472839108162,676
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,7.787620306449886e-4,54
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.010994095375040753,241
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.003006456124183836,131
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,7.799336853956231e-4,55
