filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.1260758449133082,460
original,firstorder,90Percentile,original_firstorder_90Percentile,0.16299944734047378,475
original,firstorder,Energy,original_firstorder_Energy,0.021683509000340644,315
original,firstorder,Entropy,original_firstorder_Entropy,0.7187726299479,606
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.6291144853722075,601
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.2191415461431652,496
original,firstorder,Maximum,original_firstorder_Maximum,0.22310602305053112,500
original,firstorder,Mean,original_firstorder_Mean,0.037616556060815556,367
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.30210373535520985,528
original,firstorder,Median,original_firstorder_Median,0.04750892743558723,392
original,firstorder,Minimum,original_firstorder_Minimum,0.2760111089957718,519
original,firstorder,Range,original_firstorder_Range,0.273603483661151,518
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.7053380345533273,605
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.03642222070104643,362
original,firstorder,Skewness,original_firstorder_Skewness,0.20208139991439183,492
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.02168350900034065,316
original,firstorder,Uniformity,original_firstorder_Uniformity,0.4839593847724251,574
original,firstorder,Variance,original_firstorder_Variance,0.17368303085760328,481
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.5871324562377951,591
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.12098668376191696,457
original,glcm,ClusterShade,original_glcm_ClusterShade,0.10617498908396716,450
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.18327678708243825,485
original,glcm,Contrast,original_glcm_Contrast,0.16175218326803215,474
original,glcm,Correlation,original_glcm_Correlation,0.15973539094883885,473
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.28648251015724874,521
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.3406156913029337,534
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.1037244294545316,442
original,glcm,Id,original_glcm_Id,0.623248977689922,599
original,glcm,Idm,original_glcm_Idm,0.6561782875770004,602
original,glcm,Idmn,original_glcm_Idmn,0.24749901927682402,507
original,glcm,Idn,original_glcm_Idn,0.43383427118160506,557
original,glcm,Imc1,original_glcm_Imc1,0.41624572688229927,550
original,glcm,Imc2,original_glcm_Imc2,0.41478316368112944,548
original,glcm,InverseVariance,original_glcm_InverseVariance,0.5848966777176973,590
original,glcm,JointAverage,original_glcm_JointAverage,0.517296126654748,580
original,glcm,JointEnergy,original_glcm_JointEnergy,0.4557115083276619,564
original,glcm,JointEntropy,original_glcm_JointEntropy,0.45666677091684715,565
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.42769619348411975,556
original,glcm,SumEntropy,original_glcm_SumEntropy,0.4788505991587206,571
original,glcm,SumSquares,original_glcm_SumSquares,0.16372553399570453,477
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.39756071871704923,543
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.9758332903572652,616
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.7676604534130588,611
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.5602625963812905,586
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.542679769917049,583
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.17451145455344136,482
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.6240906251812964,600
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.45074649535225453,561
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.3837788342853823,541
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.22773487132157183,501
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.25558412640618033,511
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.4988804445325291,578
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.5977341739594643,592
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.291742178136233,525
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.49610760408809673,576
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.48222965580918187,572
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.1635890181238295,476
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.6130212593563802,595
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.4248898799618478,554
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.5833407521247851,589
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.25178704296418286,509
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.2578712630224134,512
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.5388318685521797,581
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.40520305989700284,544
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.4393152762453265,560
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.4682556047953153,567
original,glrlm,RunVariance,original_glrlm_RunVariance,0.3728454552516404,540
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.4180788291794258,552
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.6095562578446503,594
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.26150733323566183,513
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.4253288752383584,555
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.4823349781989447,573
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.16698865797742582,478
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.578823161879858,588
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.30201828618592635,527
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.34517470654300925,536
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.27002825262155594,514
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.2734926339114735,517
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.695332651528389,603
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.47813803930075055,570
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.41738372291893144,551
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.5501255780264097,584
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.3057763971990689,530
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.4188486605613726,553
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.4640067878444061,566
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.299586196161652,526
original,ngtdm,Busyness,original_ngtdm_Busyness,0.24313274610537675,505
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.19291012583291012,487
original,ngtdm,Complexity,original_ngtdm_Complexity,0.24811411672131337,508
original,ngtdm,Contrast,original_ngtdm_Contrast,0.19789570673982912,489
original,ngtdm,Strength,original_ngtdm_Strength,0.19978049835051026,491
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,1.785944750436554e-15,25
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,1.6290877340052502e-15,23
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.00200756526098694,117
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,1.2962322480754878e-15,19
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,1.2906030001960678,626
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,1.124628845334927e-14,36
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,4.729888306248746e-16,9
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,6.13059576807431e-16,13
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,3.381877488436277e-16,6
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,7.99185608247808e-15,35
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,1.47980023065366e-14,41
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,4.49823081661173e-16,8
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,0,1
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.3446900772918912,535
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.0013870499104371486,88
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,4.254531597991537e-29,2
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.04339140729460658,380
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.009751477003624087,232
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.012765443886633579,266
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.009140205346790851,221
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.008937028547958227,219
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.0178764207597614,301
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.008937028547958227,219
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.009472087173958808,227
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.003192846284162419,143
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.004468514273979111,162
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.004468514273979111,162
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.00178740570959164,101
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.0029790095159860724,140
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.009615663484197907,229
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.03310391403098826,356
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.008937028547958227,219
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.014627698747121816,277
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.003649158286070313,154
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.0110720590549933,245
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.008876320465818854,218
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.014386536639687397,275
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,8.384436802595879e-4,67
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.05306651999593003,406
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,1.34761169361537,630
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.012600613930693625,262
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.07487573939780018,424
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.1439079988749237,468
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,6.935249552185798e-4,63
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.04320547137996743,379
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.330096748118285,532
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,1.3622913612802257,632
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.4145933997089722,547
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.010801367844991852,239
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.00543547037208809,179
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.0181633939929128,302
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.0034958179824230314,149
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.29031207742784554,523
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,5.930259426824324e-4,55
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,2.9651297134121376e-4,50
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.026164226351542367,328
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.06506345770015978,418
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.22296765837483493,499
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.06627005025460424,419
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.006541056587885589,190
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.018524946848673236,304
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.8625519017854196,613
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.007394072637504713,202
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.005361429079923622,178
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.03962824599517353,373
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.005951192643115917,184
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.019681490141738874,309
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.0052887360162110885,176
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.6088851294255109,593
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.012917560833896433,267
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.0064587804169482154,189
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.1310740751925765,463
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,42.75227667166447,732
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,113.02702962485044,766
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,28.710754184410664,721
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.032768518798144124,354
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.2818365388042004,520
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.015080659180429475,281
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.039885916058170934,374
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.13520891828176443,465
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.027584826586292077,335
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.1258912845209462,459
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.010404773058232671,237
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,19.917629332999788,719
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,3.432800393613571,653
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,6.769680914370244e-4,60
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.00957494940014374,228
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.002456291658733019,131
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,6.760311490109084e-4,59
