filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,0,1
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,0,1
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,0,1
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,0,1
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,0,1
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.1456883926660068,347
original,firstorder,90Percentile,original_firstorder_90Percentile,0.11449523937159191,264
original,firstorder,Energy,original_firstorder_Energy,0.011118528060725141,7
original,firstorder,Entropy,original_firstorder_Entropy,0.1894679082846594,484
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.3788920712902626,752
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.12200238039982106,286
original,firstorder,Maximum,original_firstorder_Maximum,0.0891373139592308,178
original,firstorder,Mean,original_firstorder_Mean,0.06561637317088038,121
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.08977434255463505,181
original,firstorder,Median,original_firstorder_Median,0.06706548989032857,129
original,firstorder,Minimum,original_firstorder_Minimum,0.21026929602968153,526
original,firstorder,Range,original_firstorder_Range,0.09643292113632398,212
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,NA,NA
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.06659977443791489,128
original,firstorder,Skewness,original_firstorder_Skewness,0.18893927415631173,483
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.01111852806072514,6
original,firstorder,Uniformity,original_firstorder_Uniformity,0.16057222727112427,384
original,firstorder,Variance,original_firstorder_Variance,0.05626475434704429,93
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.31072568302933057,694
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.048579796439153694,69
original,glcm,ClusterShade,original_glcm_ClusterShade,0.05161892817030314,76
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.052287924437237614,79
original,glcm,Contrast,original_glcm_Contrast,0.06615146176463758,124
original,glcm,Correlation,original_glcm_Correlation,0.10033844053740378,221
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.13553311020349137,317
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.11416555631925043,263
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.053328917343097,82
original,glcm,Id,original_glcm_Id,0.28629411031106383,662
original,glcm,Idm,original_glcm_Idm,0.3013292920044934,681
original,glcm,Idmn,original_glcm_Idmn,0.08002157236515006,156
original,glcm,Idn,original_glcm_Idn,0.10980749513844705,250
original,glcm,Imc1,original_glcm_Imc1,0.10615955622308956,238
original,glcm,Imc2,original_glcm_Imc2,0.1658000487510484,399
original,glcm,InverseVariance,original_glcm_InverseVariance,0.3472051040105052,733
original,glcm,JointAverage,original_glcm_JointAverage,0.27918604595626556,655
original,glcm,JointEnergy,original_glcm_JointEnergy,0.03948956294487819,36
original,glcm,JointEntropy,original_glcm_JointEntropy,0.12321900383673962,291
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.1023920323873446,228
original,glcm,SumEntropy,original_glcm_SumEntropy,0.08302909738690388,167
original,glcm,SumSquares,original_glcm_SumSquares,0.05590623611823943,92
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.10178516524056075,225
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.36438009817614464,739
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.25225693933761445,609
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.2363176112069511,581
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.14040833849090786,331
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.05670770238035608,94
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.22964835002564896,570
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.19977488086442333,514
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.3151089334005833,702
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.2434973886301916,589
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.11025093717710319,252
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.24767866522400794,602
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.21217489436291698,532
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.07815006029165214,152
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.1367208940103082,321
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.14539662109552345,346
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.05414245454665656,84
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.22045099381930808,558
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.22223051953011086,561
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.23473100049499204,577
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.1817717313722158,458
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.10987608848336738,251
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.13403397785835774,314
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.11631289779722659,268
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.2125004507355584,536
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.2263450230247629,565
original,glrlm,RunVariance,original_glrlm_RunVariance,0.21027276175608747,527
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.2313538073150564,572
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.21718088856459186,548
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.10195663154464625,227
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.1471114537927183,352
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.10907106982867995,247
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.061625591300055745,109
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.1965655675783955,505
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.1542985791018417,371
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.26596360535115066,634
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.19703863185736392,506
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.11032526921344789,253
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.37713983748218305,750
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.25419367134276205,612
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.24792442991429392,603
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.1868643369780423,476
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.09496521142100509,204
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.09793348428733353,216
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.23579410929004035,580
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.14511021910739685,345
original,ngtdm,Busyness,original_ngtdm_Busyness,0.17711679164454036,443
original,ngtdm,Coarseness,original_ngtdm_Coarseness,18800.45524802689,777
original,ngtdm,Complexity,original_ngtdm_Complexity,0.10165065592177089,224
original,ngtdm,Contrast,original_ngtdm_Contrast,0.7550433761370594,776
original,ngtdm,Strength,original_ngtdm_Strength,0.13459064555308659,315
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.3369630598011716,726
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.37464826681368957,746
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.306796386163896,686
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.3844076437545034,754
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.4006450658390827,760
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.33684637027115755,725
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.37192760883704895,743
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.2745732577661124,651
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.4320837287441873,769
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.33223274707385025,717
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.2754795425852083,652
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,NA,NA
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.4645446094513865,771
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.26673783435214066,637
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.25817293804832436,619
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.3441534696333811,730
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.13852219333964572,328
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.38103053069941734,753
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.132748788517859,310
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.2475104993064785,600
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.24572963595884964,596
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.2475104993064785,600
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.0813846824513587,161
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.10010010630850079,220
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.2475104993064785,600
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.2475104993064785,600
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.2475104993064786,601
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.2475104993064785,600
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.1321847761563672,307
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.2922410992074565,671
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.2475104993064785,600
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.34884491416526225,734
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.10659907511857283,240
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.09020489231645179,185
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.18988608165992413,487
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.07973448257856194,155
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.14582301084418792,349
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.18188810563931532,459
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.15067028137895427,363
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.13758140124158855,326
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.26724161918024486,641
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.008912262561172368,3
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.2667378343521408,638
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.3410836339771291,729
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.11602134230247203,267
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.14390214034418516,340
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.21009042921343682,525
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.34108363397712904,728
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.09013371536806468,184
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.10905500978339748,246
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.09273013053553601,197
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.0288852536558653,19
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.2613671044290686,626
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.2613671044290685,625
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.3016804711167758,682
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.15930098781880728,382
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.159640757883776,383
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.271783291477069,647
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.3016804711167759,683
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.09684516909791474,213
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.09575110870820804,210
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.08942955283249654,180
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.12608817814406262,294
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.20742571818276895,521
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.15138424754574337,364
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.21873152314400163,555
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.15905296750462208,381
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.22418363734103497,563
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.31524507879343616,704
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.31524507879343616,704
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.4025399763698399,761
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.2183339897730473,553
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.21317693042570487,538
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.22213104873924214,560
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.4025399763698399,761
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.2662844428973362,635
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.13635901804002662,320
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.269471878218829,646
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.3006947920426978,679
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.31866233687281065,708
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.24847667953891572,605
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.10037000276441695,222
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.21870737204711904,554
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.29606434873481424,675
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,33103.5085275834,779
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.2540957478625406,611
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.2468436028686665,598
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.05472553826658758,86
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.25103963769153237,608
