filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,0,1
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,0,1
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,0,1
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,0,1
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,0,1
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.3013019873424321,559
original,firstorder,90Percentile,original_firstorder_90Percentile,0.11919513356168535,129
original,firstorder,Energy,original_firstorder_Energy,0.02197295560220565,7
original,firstorder,Entropy,original_firstorder_Entropy,0.3057757899179659,569
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.28289788120535503,509
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.1954725855022705,279
original,firstorder,Maximum,original_firstorder_Maximum,0.11573319668044414,121
original,firstorder,Mean,original_firstorder_Mean,0.08449271418131657,78
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.10136891149670413,96
original,firstorder,Median,original_firstorder_Median,0.10494407605387501,103
original,firstorder,Minimum,original_firstorder_Minimum,0.32749343967271677,622
original,firstorder,Range,original_firstorder_Range,0.15235822494264434,203
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.18157645682209972,247
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.07751955070282043,70
original,firstorder,Skewness,original_firstorder_Skewness,0.12951735292083572,157
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.021972955602205642,6
original,firstorder,Uniformity,original_firstorder_Uniformity,0.31092308242954103,583
original,firstorder,Variance,original_firstorder_Variance,0.07234724323698603,53
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.32387922762562316,615
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.07199669966897745,50
original,glcm,ClusterShade,original_glcm_ClusterShade,0.06829928853162527,45
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.0708712367124638,49
original,glcm,Contrast,original_glcm_Contrast,0.06814355782203016,43
original,glcm,Correlation,original_glcm_Correlation,0.1274993149264521,153
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.12771914604902943,155
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.22181368380728267,328
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.06298862215939435,36
original,glcm,Id,original_glcm_Id,0.2885601250437222,528
original,glcm,Idm,original_glcm_Idm,0.3075450607018494,576
original,glcm,Idmn,original_glcm_Idmn,0.13877710095320683,179
original,glcm,Idn,original_glcm_Idn,0.19279131272832578,268
original,glcm,Imc1,original_glcm_Imc1,0.13110528318493297,162
original,glcm,Imc2,original_glcm_Imc2,0.1252716328039599,143
original,glcm,InverseVariance,original_glcm_InverseVariance,0.3255593091642787,620
original,glcm,JointAverage,original_glcm_JointAverage,0.3006677141692625,557
original,glcm,JointEnergy,original_glcm_JointEnergy,0.1330552860341416,167
original,glcm,JointEntropy,original_glcm_JointEntropy,0.12479164824202306,141
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.37120196363905167,705
original,glcm,SumEntropy,original_glcm_SumEntropy,0.1541562656859878,206
original,glcm,SumSquares,original_glcm_SumSquares,0.06431232609181287,39
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.2935881571614922,539
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.4479897052322192,779
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.3236093119634462,614
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.2672380310441043,460
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.14203805917336765,185
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.07303423365479352,58
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.3837065972658369,724
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.2445775356771366,392
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.1908781318507058,265
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.48268234569769114,789
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.3023083501565954,561
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.2871093069222272,526
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.4823963459377996,788
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.25453659352820635,409
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.1429334289378656,186
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.31491062570385925,596
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.07300726389171669,57
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.38290440806369885,722
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.2442584739445409,391
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.30860546090178553,577
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.3368356424648988,643
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.29463805478748506,542
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.33589772119360795,640
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.104404571709466,101
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.2719517087185767,475
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.25840683149546073,426
original,glrlm,RunVariance,original_glrlm_RunVariance,0.24100732197747746,382
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.2653741912168418,454
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.40088922352960443,740
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.28443484954576936,517
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.18147652788867447,246
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.3305102566842631,634
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.08509922927357529,79
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.37961253020750113,711
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.19843455420659886,286
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.178981998549349,240
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.43470804258339224,770
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.27488125822096626,487
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.4274383461213989,764
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.3157118230670537,597
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.2945912967903062,541
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.4302546258562531,768
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.2727960452556776,481
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.31380152076886486,592
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.27117590306600675,470
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.16685766960504894,223
original,ngtdm,Busyness,original_ngtdm_Busyness,0.2538473275826033,408
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.19667718954698651,283
original,ngtdm,Complexity,original_ngtdm_Complexity,0.13909021520375395,180
original,ngtdm,Contrast,original_ngtdm_Contrast,0.11558349919217169,119
original,ngtdm,Strength,original_ngtdm_Strength,0.1477544212058458,196
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.2752029876827537,488
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.25737922391238427,421
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.2664894541590246,458
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.2898969145657288,531
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.3490163460411502,673
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.3829631981837949,723
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.4164538492798902,761
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.20090017779085315,289
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.350669345500277,679
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.43978542392640424,774
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.38011763055764597,713
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.23409559007321087,367
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.3542595748088412,686
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.2678799063632609,462
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.22124717575371436,327
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.30708410762724947,575
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.3143453070127407,593
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.40060995999643234,739
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.31623560214507745,598
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.45835999312748005,784
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.4061538998864144,748
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.45835999312748005,784
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.4037884943016017,746
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.4065559055063669,749
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.4583599931274798,783
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.4583599931274798,783
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.45835999312747944,782
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.4583599931274801,785
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.4021135216611682,743
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.423125305133623,763
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.45835999312748005,784
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.3064454807409743,574
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.20737651853201886,301
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.20658946282998816,300
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.22014600481143046,322
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.25198861101049064,406
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.18950676357754645,260
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.32119055756823456,607
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.2851744180498276,520
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.4450511744870025,776
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.3370609892023151,647
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.019040528594746798,4
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.26787990636326126,463
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.3440461335138004,663
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.14606948254329707,192
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.15433387300776055,207
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.2590710402928538,428
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.3440461335138004,663
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.13303229663438065,166
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.1412310331130178,183
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.15694421959637211,211
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.05896828471941253,29
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.26213782410818876,434
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.2621378241081889,435
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.3716465822116465,707
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.1719079173383127,227
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.1722949036823615,229
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.27997027096738775,502
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.37164658221164637,706
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.10228360314354648,98
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.3524173400324351,682
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.10773558476813765,109
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.1274053776918859,152
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.2771892559442646,493
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.11488885918154608,118
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.20172529282008997,291
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.14768689832604262,195
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.28360763293706726,514
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.3916979111162531,729
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.39169791111625324,730
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.402765976517976,745
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.22330416900061711,333
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.19664935948821338,282
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.2956986051700407,546
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.402765976517976,745
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.2317734605218299,356
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.2632280040281786,441
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.30327382661860863,567
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.2933339345329275,538
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.34145439166803604,654
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.36102910034108704,694
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.1319575259420306,164
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.2323404584831468,358
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.13460836800941992,173
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.10318785980065062,99
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.47942678852493187,787
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.48716085736366616,790
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.1032066373106855,100
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.1996954970517128,288
