filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,DifferenceAverage,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,DifferenceEntropy,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.1809063407237391,147
original,firstorder,90Percentile,original_firstorder_90Percentile,0.11555663991305633,57
original,firstorder,Energy,original_firstorder_Energy,0.02619430232606236,6
original,firstorder,Entropy,original_firstorder_Entropy,0.3647411227836284,562
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.27613213884645105,313
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.19717554255204398,172
original,firstorder,Maximum,original_firstorder_Maximum,0.2655446165888965,291
original,firstorder,Mean,original_firstorder_Mean,0.05982020679329394,13
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.30530027442083485,390
original,firstorder,Median,original_firstorder_Median,0.06956433006845399,17
original,firstorder,Minimum,original_firstorder_Minimum,0.34719910126827747,525
original,firstorder,Range,original_firstorder_Range,0.39135529047014145,608
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.26871153787672986,298
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.05524663423767993,12
original,firstorder,Skewness,original_firstorder_Skewness,0.2818675938226896,328
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.026194302326062364,7
original,firstorder,Uniformity,original_firstorder_Uniformity,0.28163073084674495,326
original,firstorder,Variance,original_firstorder_Variance,0.3798324061209008,587
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.9274441018701071,795
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.3094946620779642,398
original,glcm,ClusterShade,original_glcm_ClusterShade,0.2979808828713832,370
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.22418150391939257,216
original,glcm,Contrast,original_glcm_Contrast,0.4682029691221303,700
original,glcm,Correlation,original_glcm_Correlation,0.16081642765668283,124
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.49107127135186507,718
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.3955638351460875,618
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.2820623347768587,329
original,glcm,Id,original_glcm_Id,0.4432227159523456,680
original,glcm,Idm,original_glcm_Idm,0.4305248702089172,672
original,glcm,Idmn,original_glcm_Idmn,0.38344928663429934,592
original,glcm,Idn,original_glcm_Idn,0.4510306156889499,688
original,glcm,Imc1,original_glcm_Imc1,0.2657391575539197,293
original,glcm,Imc2,original_glcm_Imc2,0.1417929673239591,91
original,glcm,InverseVariance,original_glcm_InverseVariance,0.4918932754158424,719
original,glcm,JointAverage,original_glcm_JointAverage,0.7832435492592443,790
original,glcm,JointEnergy,original_glcm_JointEnergy,0.29137597968627205,354
original,glcm,JointEntropy,original_glcm_JointEntropy,0.36313794704480723,559
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.3495409133928101,529
original,glcm,SumEntropy,original_glcm_SumEntropy,0.2644551848524807,288
original,glcm,SumSquares,original_glcm_SumSquares,0.37380594514394067,578
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.2327308071534596,226
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.8475497835507281,791
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.4794572790920294,711
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.25803404710217503,277
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.1940195204290478,168
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.38125833442061274,588
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.9452800596296869,798
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.23478957744067563,231
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.510515552754488,730
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.2165200818277878,204
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.3158864775518199,423
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.3692507644316699,571
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.9731362114387689,799
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.374642649609281,582
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.20814386772936647,193
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.29107583949869703,353
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.38514000430375195,595
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.9323208379342619,796
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.24967511679482846,260
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.8705593553792578,792
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.2847049407365774,337
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.3250958316041999,451
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.31592362692285775,424
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.31397981849820766,415
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.29236290311113344,356
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.2793759335694771,320
original,glrlm,RunVariance,original_glrlm_RunVariance,0.2564272837121185,271
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.26914973001707665,299
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.9382048969446625,797
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.3334745651657588,477
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.25315322387841466,265
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.31340167601782215,409
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.39800274119426104,624
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.8932150923642113,793
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.20077357436747267,179
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.477478138650933,709
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.21835164905331142,209
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.3530254511559393,536
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.7154389736744121,789
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.4109444487654968,647
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.3579561369445897,550
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.9187861961090406,794
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.3742087234088014,580
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.2735394694502587,308
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.33713569717361913,493
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.18544596113484185,155
original,ngtdm,Busyness,original_ngtdm_Busyness,0.30634897971944924,392
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.2937331216377055,359
original,ngtdm,Complexity,original_ngtdm_Complexity,0.6688026954690637,786
original,ngtdm,Contrast,original_ngtdm_Contrast,0.40519731769190837,641
original,ngtdm,Strength,original_ngtdm_Strength,0.23509359658587992,232
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.2579332656413241,276
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.4036637908964416,633
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.31332542609764463,408
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.37193310337940116,576
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.4569584345298764,694
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.5185735353086102,738
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.3241092344765309,445
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.2589011692801585,279
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.4934189202170287,720
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.39353960397394205,612
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.45656431440413425,693
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.30168625292302836,378
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.4015597640722285,631
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.3142580819901607,416
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.2900953956558107,349
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.42749249117918553,668
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.5170445531346658,736
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.4307091037917031,674
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.47057505169463,704
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.5566080931960341,756
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.5391748475941465,743
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.5566080931960341,756
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.5344852629907921,741
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.5334533624870061,739
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.5566080931960339,755
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.5566080931960339,755
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.5566080931960332,754
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.5566080931960349,757
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.5341889430108273,740
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.5021996556713861,724
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.5566080931960341,756
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.43071757864858706,675
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.4167960757779831,653
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.42761808186449385,669
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.385304573873488,597
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.4084268836460684,645
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.2943339358332672,362
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.34661863240866236,524
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.4157203777143369,651
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.4015497756859121,630
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.37181359625523275,575
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.023298825086838244,5
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.314258081990161,417
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.45293141458905445,690
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.16110095832171206,125
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.19054165186226144,163
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.2793202681180608,319
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.45293141458905434,689
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.20518978960838982,188
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.2218924377702779,212
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.24761401149936035,258
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.08008602844265746,24
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.34113057960811566,501
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.34113057960811594,502
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.44702126854663565,685
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.18066949835902896,146
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.18699635151265395,159
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.3014638667941367,377
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.44702126854663565,685
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.1387245754707869,81
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.5069584767863349,729
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.14979385771351242,108
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.14882392111852966,104
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.28553513537891656,339
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.14420185786031828,97
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.1831884088137299,149
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.2192958540653668,210
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.40315179191491624,632
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.4453707938334495,682
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.4453707938334497,683
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.49051729847568415,717
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.36760591210582316,565
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.3306351184243944,467
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.40657481715891,643
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.49051729847568415,717
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.3824732876470004,591
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.45533317353919006,692
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.39285512611024875,610
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.39894014360058566,625
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.4779636638140368,710
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.6090591474700378,776
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.23953380449174214,242
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.3942143951491506,616
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.3214297939151178,439
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.16389809238923955,129
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.49706778862235257,721
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.504120692586027,727
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.16432266232673562,130
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.1932367005631759,166
