filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.6514331946622192,650
original,firstorder,90Percentile,original_firstorder_90Percentile,0.2593354167756483,157
original,firstorder,Energy,original_firstorder_Energy,0.08978499734603915,10
original,firstorder,Entropy,original_firstorder_Entropy,0.5826999944391154,619
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.3024823232813007,224
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.353920230344019,298
original,firstorder,Maximum,original_firstorder_Maximum,0.3515161838343189,293
original,firstorder,Mean,original_firstorder_Mean,0.13528174757834097,20
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.35922581228333306,309
original,firstorder,Median,original_firstorder_Median,0.3272834744262379,257
original,firstorder,Minimum,original_firstorder_Minimum,1.7701502245830347,796
original,firstorder,Range,original_firstorder_Range,0.4788103599180776,503
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.29418333206437464,212
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.13608368149904324,21
original,firstorder,Skewness,original_firstorder_Skewness,0.4840556543617388,511
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.08978499734603917,11
original,firstorder,Uniformity,original_firstorder_Uniformity,0.4382217910039248,445
original,firstorder,Variance,original_firstorder_Variance,0.40418105026309625,392
original,glcm,Autocorrelation,original_glcm_Autocorrelation,1.7288980323267973,794
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.2363613893621034,115
original,glcm,ClusterShade,original_glcm_ClusterShade,0.24905521759801563,136
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.2227017967251148,92
original,glcm,Contrast,original_glcm_Contrast,0.5534700885678805,590
original,glcm,Correlation,original_glcm_Correlation,0.2740766612519755,187
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.795088204185189,716
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.6506471116723541,648
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.24674479381356182,130
original,glcm,Id,original_glcm_Id,0.9860616254552294,759
original,glcm,Idm,original_glcm_Idm,0.9694464370460157,757
original,glcm,Idmn,original_glcm_Idmn,0.5801365013336623,618
original,glcm,Idn,original_glcm_Idn,0.8330668332399547,725
original,glcm,Imc1,original_glcm_Imc1,0.3280154518455378,261
original,glcm,Imc2,original_glcm_Imc2,0.3487761858655817,287
original,glcm,InverseVariance,original_glcm_InverseVariance,0.8624601648210248,732
original,glcm,JointAverage,original_glcm_JointAverage,1.670843801135896,793
original,glcm,JointEnergy,original_glcm_JointEnergy,0.6684246225425762,656
original,glcm,JointEntropy,original_glcm_JointEntropy,0.9386578070786941,746
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.5493858285483927,581
original,glcm,SumEntropy,original_glcm_SumEntropy,0.3137645930147183,240
original,glcm,SumSquares,original_glcm_SumSquares,0.43894364313062795,449
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.46838619228622774,480
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,1.8886843739809975,799
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,1.3953867155762458,787
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.5510139258224386,584
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.3748243313881829,342
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.40715695804874225,394
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,1.7924398426936272,797
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.6473765859371167,646
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.6326889777661162,639
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.29882837071871243,219
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.5497120323158452,583
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.9352863690557571,745
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,1.8908225936800152,800
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.7188838140519671,677
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.3496452823006952,290
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.4425436581054907,453
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.38403756333132183,364
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,1.7677738438773407,795
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.6819690620196464,663
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,1.4616044680803255,788
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.47211386148467505,488
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.5769771172876679,613
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.3943538762297291,381
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.7965653123018543,717
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.7836358644156447,710
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.7758141763619707,706
original,glrlm,RunVariance,original_glrlm_RunVariance,0.6215676039997566,634
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.734762536327763,685
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,1.8186146935971699,798
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.6184703815067487,633
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.37427887957537387,340
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.47697342813346794,499
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.3329658438903045,266
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,1.6215266492130906,792
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.5250404771944815,546
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.6283950726442817,636
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.3549624258868613,300
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.6462076700464264,645
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,1.226909119869773,782
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.8601758600735576,731
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.7350074567861585,686
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,1.6106189816313128,791
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.6772440502177591,661
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.4800282163027583,506
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.873715142507649,735
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.4368306248537945,442
original,ngtdm,Busyness,original_ngtdm_Busyness,0.6703600390372747,659
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.43876807713511923,448
original,ngtdm,Complexity,original_ngtdm_Complexity,0.8147310483947212,722
original,ngtdm,Contrast,original_ngtdm_Contrast,0.6409977510205045,642
original,ngtdm,Strength,original_ngtdm_Strength,0.3214175767974816,250
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.7093869721831888,674
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,1.2548994952069181,783
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.24591255678945242,127
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,1.1549654586996745,774
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.2902117071231045,206
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.6097776348425242,629
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.4891761054505854,516
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.988158678238503,760
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.6241080687686034,635
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.4498147283399112,460
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.5289227020259379,554
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.1602107135923436,775
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.3396742617073785,276
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.2463855400151198,129
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.9078066299989223,739
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.41127789591477243,399
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.5270831479472075,552
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.3726037464113829,336
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.5450922255002816,572
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.5472782499720873,577
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.5600808478049804,597
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.5472782499720873,577
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.9255589268085015,742
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.9236399678802198,741
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.5472782499720874,578
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.5472782499720874,578
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.5472782499720846,575
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.5472782499720867,576
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.8630765172425913,733
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.7642573926248678,703
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.5472782499720873,577
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.40362288660495443,388
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.5399185649478334,564
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.5298597063793277,555
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.5040238691412804,531
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.6621109824846205,652
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.23680549938442488,116
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.4938055136982221,521
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.4894809624736732,517
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.5639377680265258,601
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.4301051711767699,430
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.027139748723855807,3
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.24638554001511886,128
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.40907312038071114,397
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.47000474270322423,485
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.41971822820345855,413
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.411563714818401,400
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.40907312038071114,397
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.42300280000133067,418
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.3864063312401926,369
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.48915782558532017,515
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.16887695258943675,37
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.3828325228123352,362
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.3828325228123308,361
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.3817566402192314,357
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.5593538338390364,596
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.41853885215748693,410
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.5095923395485451,535
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.3817566402192315,358
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.4619214550370038,474
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.4772175463557151,501
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.42479257575439744,422
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.49918824558206226,524
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.5708354428474828,610
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.42745735504604354,427
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.35279766694335596,297
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.42641152679384764,425
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.5730451960279672,611
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.43033702829925075,432
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.43033702829925086,433
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.46867522045176746,482
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.5001112261982991,526
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.5543660499720637,592
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.4131244355246111,401
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.4686752204517674,481
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.32153113495779057,251
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.3734129115397005,338
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.5618403489721965,600
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5098800597121038,536
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5485181881521694,580
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.5274575309118354,553
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.49236630625315164,520
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.46200784188354593,475
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.4888401501198023,514
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.1944312295629232,60
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.5306664172954285,556
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.5071186388573149,533
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.1943095085044029,59
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.7272686277532893,681
