filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.4381445778666971,522
original,firstorder,90Percentile,original_firstorder_90Percentile,0.10793044665121916,38
original,firstorder,Energy,original_firstorder_Energy,0.04767132526396183,6
original,firstorder,Entropy,original_firstorder_Entropy,0.28137109143040645,272
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.2152813985003803,195
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.168149351386673,109
original,firstorder,Maximum,original_firstorder_Maximum,0.18870855180654694,143
original,firstorder,Mean,original_firstorder_Mean,0.051965778456151725,9
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.17130294421247136,118
original,firstorder,Median,original_firstorder_Median,0.08753993651410374,27
original,firstorder,Minimum,original_firstorder_Minimum,0.9669852355284599,800
original,firstorder,Range,original_firstorder_Range,0.24619422766355106,240
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.16759730758946065,108
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.048911238092196455,8
original,firstorder,Skewness,original_firstorder_Skewness,0.21219885218801685,185
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.04767132526396183,6
original,firstorder,Uniformity,original_firstorder_Uniformity,0.29077748227831357,282
original,firstorder,Variance,original_firstorder_Variance,0.16477016804192685,99
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.4355873554414328,516
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.13602310950717048,61
original,glcm,ClusterShade,original_glcm_ClusterShade,0.14324036615393548,68
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.1019404601264511,34
original,glcm,Contrast,original_glcm_Contrast,0.3127676872530997,310
original,glcm,Correlation,original_glcm_Correlation,0.18714379210936483,138
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.45889461260671327,559
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.43388748633574237,507
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.16558686795843508,101
original,glcm,Id,original_glcm_Id,0.5097777698548993,642
original,glcm,Idm,original_glcm_Idm,0.5046217747811156,636
original,glcm,Idmn,original_glcm_Idmn,0.43466901645752987,509
original,glcm,Idn,original_glcm_Idn,0.5180938696854854,653
original,glcm,Imc1,original_glcm_Imc1,0.2014387759506064,168
original,glcm,Imc2,original_glcm_Imc2,0.2323319021304113,217
original,glcm,InverseVariance,original_glcm_InverseVariance,0.6117381198474687,723
original,glcm,JointAverage,original_glcm_JointAverage,0.4726299525741366,578
original,glcm,JointEnergy,original_glcm_JointEnergy,0.37465778189155324,390
original,glcm,JointEntropy,original_glcm_JointEntropy,0.44221350869835463,536
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.48599674684212457,606
original,glcm,SumEntropy,original_glcm_SumEntropy,0.2084904377387107,177
original,glcm,SumSquares,original_glcm_SumSquares,0.15793531620295112,91
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.35071381576013083,358
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.6536426577962695,738
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.5124338096355883,646
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.4722013329269127,577
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.2534961077712632,251
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.16369640702590058,97
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.424705287917413,485
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.36828937123515504,377
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.4749326559638193,582
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.32294297328703137,325
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.34780898364044766,354
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.4059655141879888,444
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.4229606210376757,478
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.3693367850464356,380
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.24789364694086305,241
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.28819605634097256,279
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.16592556187939267,103
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.41846232975345937,466
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.34032674992359274,344
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.4212344342446286,470
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.3283349549009058,333
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.3457593720618029,350
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.2609590592412796,258
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.6335879309612218,733
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.40186280778679856,430
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.3723199763937048,384
original,glrlm,RunVariance,original_glrlm_RunVariance,0.32813150974879085,331
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.384374785943822,405
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.41716429172595665,462
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.345431373350407,348
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.29149732082757474,284
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.31538181645375235,315
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.17833917156985857,128
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.40699352568385644,446
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.2449285369838841,238
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.41185862872849516,453
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.2552171493029856,252
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.3399326472399282,343
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.5540126310512691,679
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.44188739692841433,534
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.4060552440410994,445
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.4014930904210798,429
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.3427419844119665,345
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.3897422556704897,414
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.3609498119256086,364
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.24032730119699447,229
original,ngtdm,Busyness,original_ngtdm_Busyness,0.30754391521264124,303
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.3475040793304155,353
original,ngtdm,Complexity,original_ngtdm_Complexity,0.3643099914415145,370
original,ngtdm,Contrast,original_ngtdm_Contrast,0.2518342046350363,246
original,ngtdm,Strength,original_ngtdm_Strength,0.17772324252760527,126
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.5414159024549652,671
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.6064876012969156,719
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.6928482210981246,753
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.7072952923978143,758
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.6036811304691546,717
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.5701194513613833,687
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.4449922058181655,540
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.8493101957987966,791
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.6013336534463882,715
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.7055615902103902,757
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.5702207216444516,688
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.7872863333553606,777
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.5277297046863737,661
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.691794450077911,751
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.91028780007,798
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.46620569081448066,568
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.4090528775287397,450
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.45230030212469824,549
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.40506785136805584,442
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.42995725176287775,496
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.41053321081974176,452
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.42995725176287775,496
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.8368400771473095,790
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.8323125660322074,787
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.4299572517628795,498
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.4299572517628795,498
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.4299572517628787,497
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.4299572517628801,499
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.8577485995250747,794
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.6969821308139212,754
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.42995725176287775,496
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.4860898521525152,607
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,1.0572083499726725,802
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,1.0869313627169666,803
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.75406073858868,772
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.5611683905549536,680
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.6718380778017873,748
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.5214986729114125,655
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.5069130430630121,640
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.5096550714456982,641
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.46483487591858896,566
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.07253371660989708,15
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.691794450077916,752
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.49999337601339044,627
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.24264601470185512,232
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.27407228651207405,265
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.43766078156625543,521
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.4999933760133905,628
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.23580792740666387,222
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.2855830002999824,276
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.24966675487603768,243
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.4775987713580857,593
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.34647340081630834,352
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.3464734008163079,351
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.39277546576590733,419
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.2681420650628664,262
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.2606791528354588,257
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.41276362919508597,456
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.3927754657659076,420
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.19858116097870387,161
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.36277636886741393,367
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.21341727147918022,192
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.21723273519088526,198
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.3776327735701153,394
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.2289645408722271,212
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.2802369596187958,271
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.2499948906286975,244
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.36234299341096143,366
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.7133472490296423,760
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.713347249029642,759
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.5910617832454264,703
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.42330947805463615,479
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.4018806129795289,431
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.46609205023176875,567
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.5910617832454265,704
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.44060250038342447,526
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.8561731781601792,793
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.571282792907296,691
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5038122286933643,634
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5416900636046913,672
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.5041693835909183,635
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.3010656529556249,299
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.5659391519442588,685
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.6255801550931679,729
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.6028514512855275,716
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.4238897225178884,480
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.47008859031362576,573
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.5985579228097645,712
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.34862396575702503,355
