filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.679970380111766,694
original,firstorder,90Percentile,original_firstorder_90Percentile,0.17706497031067225,172
original,firstorder,Energy,original_firstorder_Energy,0.08788633505577129,25
original,firstorder,Entropy,original_firstorder_Entropy,0.32124083367000483,400
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.31896478118225674,398
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.20305120359090997,217
original,firstorder,Maximum,original_firstorder_Maximum,0.33406186371760843,423
original,firstorder,Mean,original_firstorder_Mean,0.13100155305177835,73
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.3415963395112517,435
original,firstorder,Median,original_firstorder_Median,0.14226129700577966,95
original,firstorder,Minimum,original_firstorder_Minimum,1.5290689818870127,788
original,firstorder,Range,original_firstorder_Range,0.2948216892912021,356
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.3185862479374951,397
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.1156071286047583,49
original,firstorder,Skewness,original_firstorder_Skewness,0.3292438306641185,411
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.08788633505577127,24
original,firstorder,Uniformity,original_firstorder_Uniformity,0.2084066995551622,228
original,firstorder,Variance,original_firstorder_Variance,0.3360513482881233,427
original,glcm,Autocorrelation,original_glcm_Autocorrelation,1.1734043750137801,769
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.18196448606543272,180
original,glcm,ClusterShade,original_glcm_ClusterShade,0.30019109541783257,364
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.21573978573993666,241
original,glcm,Contrast,original_glcm_Contrast,0.8420824025914149,732
original,glcm,Correlation,original_glcm_Correlation,0.27328832991030183,316
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.8601450636787857,738
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.4532701135272412,570
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.3511112793699486,439
original,glcm,Id,original_glcm_Id,0.3340433149140323,422
original,glcm,Idm,original_glcm_Idm,0.2721387774872788,314
original,glcm,Idmn,original_glcm_Idmn,1.7085271203722852,797
original,glcm,Idn,original_glcm_Idn,1.408533396558581,779
original,glcm,Imc1,original_glcm_Imc1,0.376792611848947,471
original,glcm,Imc2,original_glcm_Imc2,0.21307270853193006,237
original,glcm,InverseVariance,original_glcm_InverseVariance,0.4888599033763422,595
original,glcm,JointAverage,original_glcm_JointAverage,0.8883725756998051,740
original,glcm,JointEnergy,original_glcm_JointEnergy,0.11069043949970124,46
original,glcm,JointEntropy,original_glcm_JointEntropy,0.23798921096552128,274
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.13745419459894265,83
original,glcm,SumEntropy,original_glcm_SumEntropy,0.2601575243834043,302
original,glcm,SumSquares,original_glcm_SumSquares,0.3662366587719575,458
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.24936337935581504,285
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.7618827077810209,713
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.6028442284048701,669
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.10229218752568056,41
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.1746568999298667,165
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.33600580835065447,426
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,1.1716456990892181,768
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.09250719942520828,31
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.6262551643404989,678
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.04873128924675865,11
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.2527742447155809,291
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.33587261186967166,425
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,1.4496582252132637,784
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.3638106888380659,452
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.22900479409738234,257
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.22443461034941029,252
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.3329857485303389,418
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,1.1737385354800076,770
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.09002516031991199,27
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,1.054951051386102,758
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.12403584162385908,60
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.2626012350965648,305
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.340603791615767,432
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.29313320608565296,354
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.18824118837114315,190
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.14567015755959853,105
original,glrlm,RunVariance,original_glrlm_RunVariance,0.07966895054705876,20
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.1493694278103547,118
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,1.2047505846477613,773
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.30091164040123636,365
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.32971290581249424,413
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.2537873189425094,292
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.3173217897558212,395
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,1.17864647371456,771
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.03257427734794345,7
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.42107446051938324,536
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.023332421739024764,5
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.2848187253286476,337
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.6570509981311964,685
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.5805301607505203,658
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.4215058291098684,537
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,1.3223514570677133,776
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.3156963614816073,392
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.2867309613360037,342
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.23865356651626285,275
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.02362375438211333,6
original,ngtdm,Busyness,original_ngtdm_Busyness,0.2863198686641401,341
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.20365534765237503,218
original,ngtdm,Complexity,original_ngtdm_Complexity,1.0516156108562564,757
original,ngtdm,Contrast,original_ngtdm_Contrast,0.40761468884605817,513
original,ngtdm,Strength,original_ngtdm_Strength,0.1826118763879779,183
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.8946454720006775,741
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.8389849727345959,729
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.3719683022891139,463
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.978241175627726,750
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.12060687019302423,56
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.4985605110438001,602
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.7188781729459337,703
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.8315972077444999,726
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,1.01598751945391,754
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.8949521938393216,742
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.6657091310953848,688
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.9058735876624894,744
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.2001983870986884,206
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.3721507811856062,465
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,1.4050953170004634,778
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.4032357737679223,508
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.4581722650977703,573
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.38497812980652857,485
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.46750414146744895,576
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.48023378765298247,588
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.4746659270966131,578
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.48023378765298247,588
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.8200032215468099,724
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.8088909140642291,720
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.48023378765298236,587
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.48023378765298236,587
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.48023378765298175,585
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.4802337876529818,586
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.8038107537121638,719
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.6008640980028409,667
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.48023378765298247,588
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.40618417029900483,511
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.752897482578567,711
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.742549764589174,708
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.7067931381776957,702
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.5598490186923941,644
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.31131649554152757,388
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.4423731707245685,563
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.5458675404980546,634
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.49761341760337774,601
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.36708710318054505,459
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.011810274422675059,4
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.3721507811856032,464
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.4351001624381574,551
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.1862412400037001,188
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.21566831719996904,240
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.3650763068568227,454
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.43510016243815736,550
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.25126720817197423,286
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.24738078201785957,283
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.38353727102060553,484
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.09516839537129801,34
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.32159242227120405,402
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.32159242227120183,401
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.3833292608496135,482
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.29364694416670845,355
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.2585603620403389,297
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.4216672450843434,538
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.38332926084961355,483
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.18327087669256786,184
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.48958561956345903,596
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.18516903731414133,186
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.18151465816178133,179
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.4386393300860082,559
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.20827135141329317,227
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.20583725909898276,224
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.41272371302240995,525
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.37735493728143604,473
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.37216277070919124,467
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.3721627707091912,466
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.49416732385026807,599
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.3570798832354543,445
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.30973608797308705,387
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.4295886473489771,545
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.49416732385026807,599
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.30848254691475535,380
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.5345288838297518,625
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.5337156714655128,624
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.4762294296562641,580
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.6613721743752768,686
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.43309663584930524,547
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.28281561482129025,332
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.2790394248570575,323
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.4018878640855357,507
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.1298316530120073,71
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.46206701723757565,575
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.445185891110906,565
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.12949686097831486,70
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.7865909604331623,715
