filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,DifferenceEntropy,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,1.9373350058352592,757
original,firstorder,90Percentile,original_firstorder_90Percentile,0.9487809298343975,642
original,firstorder,Energy,original_firstorder_Energy,0.32698057829837507,59
original,firstorder,Entropy,original_firstorder_Entropy,1.2766077761204195,703
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,1.3094789011401795,709
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.44147018398197835,201
original,firstorder,Maximum,original_firstorder_Maximum,0.47825316768339876,243
original,firstorder,Mean,original_firstorder_Mean,0.3292940391776243,62
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,1.152298605780193,679
original,firstorder,Median,original_firstorder_Median,0.49998848151645897,280
original,firstorder,Minimum,original_firstorder_Minimum,3.4404586342830434,791
original,firstorder,Range,original_firstorder_Range,0.6998620823326296,500
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,1.3332159887494541,714
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.3783268068272922,101
original,firstorder,Skewness,original_firstorder_Skewness,0.8320575611960628,593
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.326980578298375,58
original,firstorder,Uniformity,original_firstorder_Uniformity,0.7142176419582361,517
original,firstorder,Variance,original_firstorder_Variance,0.8644551015812859,611
original,glcm,Autocorrelation,original_glcm_Autocorrelation,5.588921152110505,800
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.3146105435656669,43
original,glcm,ClusterShade,original_glcm_ClusterShade,0.2730551808955672,28
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.7548535860009956,549
original,glcm,Contrast,original_glcm_Contrast,1.1833659756814727,685
original,glcm,Correlation,original_glcm_Correlation,0.3856769414694393,109
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,1.9769627940762862,758
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,1.5176109273504055,742
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.4249034991967447,177
original,glcm,Id,original_glcm_Id,1.6390295653567282,748
original,glcm,Idm,original_glcm_Idm,1.512006216736353,741
original,glcm,Idmn,original_glcm_Idmn,0.7036168435883908,505
original,glcm,Idn,original_glcm_Idn,0.9283644097585884,631
original,glcm,Imc1,original_glcm_Imc1,1.0452841176786867,659
original,glcm,Imc2,original_glcm_Imc2,0.5659391943016617,363
original,glcm,InverseVariance,original_glcm_InverseVariance,1.5510639398970554,744
original,glcm,JointAverage,original_glcm_JointAverage,3.1517448667729746,790
original,glcm,JointEnergy,original_glcm_JointEnergy,0.48983608574185494,263
original,glcm,JointEntropy,original_glcm_JointEntropy,0.9154817167652262,627
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.5624380822960519,357
original,glcm,SumEntropy,original_glcm_SumEntropy,0.846416364287829,601
original,glcm,SumSquares,original_glcm_SumSquares,0.9429782687452776,635
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.8103225859634029,583
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,1.6440939872459186,750
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,1.5951920348385291,747
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.4843636806220775,253
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.6751310075699477,480
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.8595895079314277,606
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,4.798094085094866,797
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.5970308168581175,399
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,2.4920811037420534,779
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.32188671282109865,54
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.4087222051174207,151
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,1.0085180531523281,652
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,5.034414125377415,798
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.4131133824764207,165
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.7666614907771913,561
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.7810907155039652,571
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.7850493875787471,574
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,4.678900654476706,795
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.6282708102611194,435
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,4.290270722141445,794
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.3933689250856082,125
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.4106319055579974,158
original,glrlm,RunEntropy,original_glrlm_RunEntropy,1.3727214786910154,724
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.8048236240074187,579
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.7832150006860014,572
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.7531373942067483,548
original,glrlm,RunVariance,original_glrlm_RunVariance,0.5404817733859705,337
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.7274721977992122,524
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,4.7188890635602085,796
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.4138265075342895,167
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.9000445046257042,624
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,1.043452501890824,657
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.5858930382434329,385
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,4.127487455036657,792
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.43681538651612883,192
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,2.1070943926079755,774
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.32945928434458643,63
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.4133193345148822,166
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,1.1573829861132654,681
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.9228615623956565,629
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.745220186101727,538
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,4.130954840155272,793
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.40780281586150957,150
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.7419167390944005,535
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.8920585411495973,622
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.3465473359577204,77
original,ngtdm,Busyness,original_ngtdm_Busyness,0.5102200436910783,302
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.4641179358788978,232
original,ngtdm,Complexity,original_ngtdm_Complexity,1.6852954405057183,751
original,ngtdm,Contrast,original_ngtdm_Contrast,0.6540988115518551,455
original,ngtdm,Strength,original_ngtdm_Strength,0.271407994976752,27
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,1.3415998932263877,717
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,1.492987809653169,739
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.3609631828492932,88
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,1.4863489304732198,738
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.5513660120737947,345
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.7526341561549863,547
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.9539890930595551,644
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,1.9833529563109895,761
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.9196469395308602,628
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,1.3139077074136942,710
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,1.234415152833361,695
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.584616948043287,746
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.49149443829069395,266
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.3611289916291743,89
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,2.911667499270776,788
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.48505471028051556,254
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.4871347686026782,257
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.4468286021427772,210
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.4919579107629507,268
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.4946378576683159,273
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.4914665205483059,265
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.4946378576683159,273
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,1.4085248112316482,728
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,1.3856192281889714,725
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.4946378576683158,272
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.4946378576683158,272
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.49463785766830964,271
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.4946378576683169,274
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,1.4016709786603327,727
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.8317196159607174,592
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.4946378576683159,273
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.4798765611436043,247
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,1.133166571898738,677
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,1.1444440417930017,678
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.7071095436572926,510
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.747120487297851,539
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.43832959527127524,196
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.5788183556831008,379
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.706938940579661,509
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.6651938250762012,467
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.5171934802468783,309
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.076626381951747,3
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.3611289916291753,90
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.460100357234692,225
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.4110074525351988,159
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.45580067160292365,221
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.41438211112730094,168
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.460100357234692,225
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.40236517778411957,140
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.44313848358713026,206
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.4057010509805409,147
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.42770899117473193,182
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.3410149268008629,71
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.3410149268008596,70
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.45534412789806017,218
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.41568650249007344,169
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.42379180960551543,175
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.423032472265346,174
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.45534412789806017,218
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.3679892371386425,92
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.5066250825690123,292
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.4120758999045516,160
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.3955175868299445,128
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.4880405076410168,260
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.4523653331852916,215
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.462054803824284,228
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.5369092777532171,332
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.5755322735542638,376
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.5177198480716918,312
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.5177198480716917,311
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.6180757171748992,417
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.5960949328663229,395
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.6894264970048528,491
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.6014563685669887,403
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.6180757171748991,416
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.506421775362772,291
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.4419964268820642,202
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.466950168894313,236
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5609618184376925,354
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.3888956788745383,116
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.41053255825633556,154
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.5283685966843741,326
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.6005114695682574,401
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.48794197445234305,259
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.5234225665262998,320
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.5076782989238701,295
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.5013511707952366,283
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.5185394398632871,315
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,1.1906784432860147,687
