filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.16518329151073044,166
original,firstorder,90Percentile,original_firstorder_90Percentile,0.04463385845331854,31
original,firstorder,Energy,original_firstorder_Energy,0.01014250323234649,5
original,firstorder,Entropy,original_firstorder_Entropy,0.17280814471665823,171
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.06713712372425065,57
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.15867368265855863,152
original,firstorder,Maximum,original_firstorder_Maximum,0.15083300253188636,140
original,firstorder,Mean,original_firstorder_Mean,0.020526680067028225,16
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.06613390979389912,56
original,firstorder,Median,original_firstorder_Median,0.056879457518296,42
original,firstorder,Minimum,original_firstorder_Minimum,0.25295176636392497,255
original,firstorder,Range,original_firstorder_Range,0.3541863080020431,399
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.0571082589786888,43
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.019931272671038867,14
original,firstorder,Skewness,original_firstorder_Skewness,0.18595425947994693,186
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.010142503232346488,4
original,firstorder,Uniformity,original_firstorder_Uniformity,0.17235122273977216,170
original,firstorder,Variance,original_firstorder_Variance,0.06541508851919525,54
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.4475512660584247,509
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.03297261306062453,25
original,glcm,ClusterShade,original_glcm_ClusterShade,0.06507762583541644,52
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.03569841561166909,27
original,glcm,Contrast,original_glcm_Contrast,0.8474414474387878,742
original,glcm,Correlation,original_glcm_Correlation,0.16076323324368996,160
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,1.279520190279956,785
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,1.0143783599232388,762
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.3295223250434414,369
original,glcm,Id,original_glcm_Id,1.123995674532029,768
original,glcm,Idm,original_glcm_Idm,1.1205667627721216,767
original,glcm,Idmn,original_glcm_Idmn,0.5630626680250513,610
original,glcm,Idn,original_glcm_Idn,0.6965330722684213,692
original,glcm,Imc1,original_glcm_Imc1,0.1254431807957762,106
original,glcm,Imc2,original_glcm_Imc2,0.13361962320404341,127
original,glcm,InverseVariance,original_glcm_InverseVariance,1.3763065709913063,788
original,glcm,JointAverage,original_glcm_JointAverage,0.5340783484151196,598
original,glcm,JointEnergy,original_glcm_JointEnergy,0.44882959622360397,510
original,glcm,JointEntropy,original_glcm_JointEntropy,0.43108012488491043,480
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.5257957058355976,591
original,glcm,SumEntropy,original_glcm_SumEntropy,0.11320153639562078,93
original,glcm,SumSquares,original_glcm_SumSquares,0.062022170393377374,45
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.19750697017128782,201
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,1.4475447196009386,790
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,1.1566496765016223,774
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.4679317258876313,538
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.18826933268935042,189
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.06559391981478906,55
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.46116033245502663,527
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.5239650552032834,588
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.3892700436801366,436
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.14352702503014472,136
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.3055822860512095,325
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.7751494781660834,721
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.6952903415350481,691
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.4520151691327757,512
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.13072726080189637,116
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.15876770362966589,153
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.07037234466957368,60
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.4414487538304517,497
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.5027326888006987,574
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.3538807664425059,398
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.21943355304858603,215
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.3311585160989898,371
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.09136469098561782,76
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.5389681392311414,600
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.7177887332493846,699
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.646800352062432,663
original,glrlm,RunVariance,original_glrlm_RunVariance,0.4196116630197837,468
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.6575358198364212,672
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.4742837315341123,543
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.3659860441358659,408
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.22713541539582213,228
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.16117559081198096,162
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.09238125983074112,79
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.40890139601805764,456
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.3053271744188316,324
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.3403631247075028,382
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.09636992007012721,81
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.35997423687533314,404
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.9953614811712957,759
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.616214530915486,647
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.5534540644513783,606
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.496367705972555,569
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.3632143016109763,406
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.1981674204158248,203
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.7197969669177606,700
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.25189763904863294,253
original,ngtdm,Busyness,original_ngtdm_Busyness,0.3152727368673373,347
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.4367570020074807,489
original,ngtdm,Complexity,original_ngtdm_Complexity,0.5549587229297777,607
original,ngtdm,Contrast,original_ngtdm_Contrast,0.2694357343001523,275
original,ngtdm,Strength,original_ngtdm_Strength,0.09550402529106046,80
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.960388594580148,757
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,1.3225033876338426,786
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.7577470483365846,714
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,1.1796241603940751,775
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.37029962230670693,410
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.6726421127888693,682
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.6590958878144554,673
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,1.2146488640404778,780
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.9167610186385252,755
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.6013039151970513,638
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.7148726668483867,698
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.140198004237159,771
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.39697327437603724,447
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.7573554040950629,713
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,1.4163941730879825,789
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.5913551194079365,629
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.8092391027710807,733
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.5398644061120015,601
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.7907772470698847,729
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.7588911471735383,717
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.7756723202548281,723
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.7588911471735383,717
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,1.2113587456675594,779
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,1.2006380089272537,777
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.7588911471735379,716
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.7588911471735379,716
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.7588911471735346,715
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.7588911471735384,718
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,1.2163380497849703,781
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.8750659797512639,748
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.7588911471735383,717
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.5868456843560356,625
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,1.128400926342824,769
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,1.145403038750221,772
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.7827816623883833,728
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,1.093108256037622,766
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.7525910388288899,710
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.5743656132273138,617
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.32890896611096504,368
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.6981781160048965,695
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.5633862848627567,611
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.008815614232824823,3
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.7573554040950574,712
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.6396672822150438,658
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.3046300964156258,323
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3530718392394587,397
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.4952364988415005,567
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.6396672822150441,659
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.3158726865608386,348
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.31492695203467624,345
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.45642056334574976,520
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.07927464730472257,66
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.4055564893510387,455
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.40555648935103483,454
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.6164555768094988,648
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.3136605247839708,342
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.3438126182762251,387
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.44668585261387966,508
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.6164555768094994,649
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.25902986423138163,264
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.3390130741717566,381
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.29546343350168747,310
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.27461699695914066,279
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.4834411621897428,551
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.2974696880926172,311
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.2951267444649758,309
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.5011991756273512,573
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.39447173455702744,439
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.5320046861946308,596
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.5320046861946308,596
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.6551694418508777,667
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.3599183832651133,403
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.34806042799582687,391
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.39479953378646854,440
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.6551694418508778,668
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.44124959442188244,496
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.29246633656796317,305
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.45849922964017514,524
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.6440279963428915,661
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.3420769759026809,383
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.337702918414347,377
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.2861456461279691,300
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.25548459430316234,257
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.4880294623030072,561
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.11650527743322787,95
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.6890575937551151,689
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.7037388680837678,697
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.11675190516179224,96
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,1.1340464905051741,770
