filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.31132538896194123,466
original,firstorder,90Percentile,original_firstorder_90Percentile,0.10847708891241765,92
original,firstorder,Energy,original_firstorder_Energy,0.020064784950715172,4
original,firstorder,Entropy,original_firstorder_Entropy,0.21014164619161724,284
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.17394210552087017,202
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.060250612828090674,26
original,firstorder,Maximum,original_firstorder_Maximum,0.08873263846131245,64
original,firstorder,Mean,original_firstorder_Mean,0.05849632830379266,23
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.11942188485838724,103
original,firstorder,Median,original_firstorder_Median,0.09783348121662659,75
original,firstorder,Minimum,original_firstorder_Minimum,0.46868801998577103,717
original,firstorder,Range,original_firstorder_Range,0.11037160988719723,94
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.13408200355977967,119
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.05310825988245585,19
original,firstorder,Skewness,original_firstorder_Skewness,0.11302449567089985,98
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.02006478495071517,3
original,firstorder,Uniformity,original_firstorder_Uniformity,0.24076541566936174,329
original,firstorder,Variance,original_firstorder_Variance,0.10474786184895035,86
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.32899496831443903,515
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.051472598326646815,18
original,glcm,ClusterShade,original_glcm_ClusterShade,0.06786409342141446,38
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.08551824674026981,55
original,glcm,Contrast,original_glcm_Contrast,0.13125171157595794,114
original,glcm,Correlation,original_glcm_Correlation,0.10976131942185306,93
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.1774202514229037,215
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.2577934433483234,358
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.11225374064822903,95
original,glcm,Id,original_glcm_Id,0.32545361561674374,508
original,glcm,Idm,original_glcm_Idm,0.35784618480187863,555
original,glcm,Idmn,original_glcm_Idmn,0.15651110872027085,172
original,glcm,Idn,original_glcm_Idn,0.15116719070580537,159
original,glcm,Imc1,original_glcm_Imc1,0.13885053941554998,128
original,glcm,Imc2,original_glcm_Imc2,0.1611275794634121,184
original,glcm,InverseVariance,original_glcm_InverseVariance,0.3820650697863807,589
original,glcm,JointAverage,original_glcm_JointAverage,0.3591918465962097,560
original,glcm,JointEnergy,original_glcm_JointEnergy,0.16464460592969654,189
original,glcm,JointEntropy,original_glcm_JointEntropy,0.11864134846379948,102
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.3424267315574064,535
original,glcm,SumEntropy,original_glcm_SumEntropy,0.13321659851399328,117
original,glcm,SumSquares,original_glcm_SumSquares,0.10331945608093185,83
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.23748838163386873,325
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.6617049378489629,796
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.4178376245351381,663
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.3489086131765136,544
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.1733271409886462,198
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.10509197724798529,89
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.31386610717123303,473
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.3357970788094565,528
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.3254159168275741,507
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.3631264311605575,564
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.37953576391824057,582
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.41255245102597127,652
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.3325657499360164,522
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.4219141000909485,670
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.17272533851098765,197
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.23447342996132792,316
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.10453328756172452,85
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.3092425366510215,460
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.37563801499810495,575
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.3081651280454939,457
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.38004961845155794,583
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.3850524329764822,593
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.19452724806386634,246
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.13814751993396066,126
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.3293159643055976,516
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.3543214273247149,549
original,glrlm,RunVariance,original_glrlm_RunVariance,0.41969750854724797,665
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.32859647096039235,513
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.3111407377845055,463
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.38702490880995977,600
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.22185268727384658,301
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.22945628344738467,309
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.1125686558213414,96
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.2956925393972321,434
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.32471325819979796,506
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.302522414123578,447
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.3942552551403105,616
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.4098848511332939,645
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.6775050960697264,799
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.44374716441972106,693
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.44425983642829403,695
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.30711059408852887,454
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.4611122849551445,711
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.24723778661918216,338
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.38659847103747225,599
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.292910589600214,431
original,ngtdm,Busyness,original_ngtdm_Busyness,0.32896079080110335,514
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.36726292531618004,567
original,ngtdm,Complexity,original_ngtdm_Complexity,0.17619220269373523,212
original,ngtdm,Contrast,original_ngtdm_Contrast,0.1844057180063317,224
original,ngtdm,Strength,original_ngtdm_Strength,0.12585754434697197,107
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.5839187414836101,788
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.4691400031036429,718
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.4330018878100604,684
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.49655651179429955,742
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.5633442745769749,781
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.39523818050193765,618
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.46626603056712257,714
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.3918887778974766,607
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.3910251621990545,605
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.48575556536099984,735
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.46451859026790077,712
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.5432675497456946,777
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.37675877661322793,577
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.43258930704248033,683
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.358711071387622,557
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.3954667308894079,619
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.4140723767469903,655
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.3556730848950425,552
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.39395528618251807,615
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.31608525443312824,481
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.35002423996022675,545
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.31608525443312824,481
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.41152277874507787,650
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.41676363688114215,659
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.3160852544331282,480
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.3160852544331282,480
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.3160852544331277,479
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.31608525443312724,478
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.42637986734874783,675
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.48161716480442907,728
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.31608525443312824,481
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.3747935216995045,573
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.4090595000447056,642
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.42568009029115184,674
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.38415075634540097,591
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.4097528075155688,644
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.28892698733300526,421
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.42402644086152413,671
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.3466825578936149,541
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.3650986003392093,566
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.36036126611207037,561
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.02330045440730411,5
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.4325893070424795,682
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.44353103075039957,692
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.14513380127152162,143
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.1990235992283824,260
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.24306371682866246,333
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.44353103075039957,692
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.14019105098815404,133
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.1602696571734995,183
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.1669230146565375,190
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.09191201067347535,66
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.5301284873483321,769
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.5301284873483285,768
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.5034009059956959,749
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.1387652587514877,127
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.1741952334771998,203
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.22552146442289775,305
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.5034009059956959,749
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.12347369314958198,106
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.33596942969627314,529
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.1344396502461479,120
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.13057995271427833,113
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.19045626004043675,237
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.13362804312760598,118
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.1752004602439878,208
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.19671504674900486,251
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.1970713601197519,254
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.3934386544530819,612
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.3934386544530818,611
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.38057932723461396,584
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.1593804256775637,180
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.15452980460455057,166
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.17570084682647544,209
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.38057932723461396,584
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.2516642585774679,342
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.3986739010212605,624
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.3745003899492715,572
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.35598300584568493,553
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.4103400451531065,646
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.2586352327253234,363
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.13215096321770037,116
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.1933020916066579,242
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.39370052125835986,613
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.12647337959339106,108
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.31116325503187575,464
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.3149777328089509,474
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.1272119362614013,109
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.41244980174558676,651
