filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.2258065890910228,245
original,firstorder,90Percentile,original_firstorder_90Percentile,0.2199632891077513,234
original,firstorder,Energy,original_firstorder_Energy,0.025951539336993096,8
original,firstorder,Entropy,original_firstorder_Entropy,0.316134778569312,432
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.3814427552308867,556
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.32383130817337913,448
original,firstorder,Maximum,original_firstorder_Maximum,0.2524599292604564,295
original,firstorder,Mean,original_firstorder_Mean,0.1049793375037803,37
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.2884165570744427,374
original,firstorder,Median,original_firstorder_Median,0.16651836947478307,146
original,firstorder,Minimum,original_firstorder_Minimum,0.4499406724395847,658
original,firstorder,Range,original_firstorder_Range,0.3594627652046517,505
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.34850916464189774,480
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.11116962866750157,41
original,firstorder,Skewness,original_firstorder_Skewness,0.2589768133133236,305
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.02595153933699311,9
original,firstorder,Uniformity,original_firstorder_Uniformity,0.3147359524124332,430
original,firstorder,Variance,original_firstorder_Variance,0.2712960499903502,334
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.5386712620623416,754
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.1740682845234853,159
original,glcm,ClusterShade,original_glcm_ClusterShade,0.1764642158605397,165
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.16956474414009398,150
original,glcm,Contrast,original_glcm_Contrast,0.7754603306343302,797
original,glcm,Correlation,original_glcm_Correlation,0.3490749119809354,482
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.6960312220578855,789
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.6679990659871515,785
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.6257528227516487,779
original,glcm,Id,original_glcm_Id,0.5216985501157823,735
original,glcm,Idm,original_glcm_Idm,0.504623445668087,725
original,glcm,Idmn,original_glcm_Idmn,0.5402813804598458,756
original,glcm,Idn,original_glcm_Idn,0.49843885978223634,718
original,glcm,Imc1,original_glcm_Imc1,0.13973970323556026,90
original,glcm,Imc2,original_glcm_Imc2,0.16801934998374404,147
original,glcm,InverseVariance,original_glcm_InverseVariance,0.5798075121326135,770
original,glcm,JointAverage,original_glcm_JointAverage,0.501299974022766,722
original,glcm,JointEnergy,original_glcm_JointEnergy,0.3753441436508156,542
original,glcm,JointEntropy,original_glcm_JointEntropy,0.46545353318181026,678
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.356324796824508,497
original,glcm,SumEntropy,original_glcm_SumEntropy,0.31844472818419167,438
original,glcm,SumSquares,original_glcm_SumSquares,0.2760125141866664,343
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.5220884696128866,736
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.6112904422720311,778
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.4210837744862074,622
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.3904400990849877,566
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.18407274490324524,187
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.2773978552721871,348
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.5378791631442251,752
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.3445045968972058,473
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.44068404129822547,650
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.3707000862155871,532
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.42262838620397924,624
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.38752853489926914,561
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.5305119519932089,747
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.42100539393780445,621
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.17763268517423375,170
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.3203843704087333,441
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.27444031132332664,340
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.5375315963673294,751
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.3376006306563224,465
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.5269345607816971,741
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.4109385378075805,601
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.4167772878917372,613
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.3765220395263435,546
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.2093158406504631,222
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.36756469035824485,528
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.35938629394488497,504
original,glrlm,RunVariance,original_glrlm_RunVariance,0.3212595253640034,446
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.36083488746216363,508
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.5372441956089489,750
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.41720041848371814,614
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.23928730542855947,270
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.34994882827569934,483
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.2811277265611479,354
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.5394286093605969,755
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.2961506304520113,387
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.3805375576392048,554
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.3559983985846277,496
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.40247455937960985,588
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.596342611248338,775
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.3950505828797518,574
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.37556944342357546,544
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.5356582199072921,749
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.4096381990797454,597
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.4353731009815667,644
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.3747167429670883,540
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.2826542157907277,361
original,ngtdm,Busyness,original_ngtdm_Busyness,0.3439961153801437,472
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.3210516911581275,444
original,ngtdm,Complexity,original_ngtdm_Complexity,0.5784842031505547,769
original,ngtdm,Contrast,original_ngtdm_Contrast,0.48541398614012005,702
original,ngtdm,Strength,original_ngtdm_Strength,0.1949064397274473,199
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.5560674618324586,763
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.46986271036647237,682
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.43409860379690657,638
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.48667384841967154,705
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.3798879299222209,551
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.35965402037102245,506
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.5005684799218583,720
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.3981940279620938,577
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.65829995556432,783
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.45915233466244143,675
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.40188766960350586,586
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.4348293619110136,642
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.3784204220338674,549
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.4344222462821729,640
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.43669615135181034,645
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.49087015991791016,712
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.48239418294200553,698
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.47548852862902913,689
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.4842487384428568,700
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.45234113129328835,666
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.4654081468287546,677
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.45234113129328835,666
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.7350634935859547,793
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.7281029357510153,791
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.4523411312932889,667
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.4523411312932889,667
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.4523411312932869,664
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.45234113129328757,665
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.7521281039601039,796
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.6265525177625493,780
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.45234113129328835,666
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.5100087763681055,731
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.721860179318713,790
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.7450293432142315,795
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.6051884222591626,777
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.738259172887074,794
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.43410186545963597,639
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.32111932541645283,445
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.49481702196826693,714
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.3576734095209135,499
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.2998231487547639,398
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.012982107934337713,3
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.4344222462821779,641
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.5250517142174443,738
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.1371907715455756,84
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.22971431349678442,254
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.23473827405588915,260
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.5250517142174443,738
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.1972543936122044,203
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.23935511177774052,271
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.20587076392571477,217
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.0773820327193608,16
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.48917063505622005,709
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.48917063505622266,710
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.5444168078151721,757
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.16171295571339825,132
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.23733821444449751,266
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.22734946585398272,247
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.5444168078151722,758
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.12951083293656124,67
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.48545197513913413,703
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.13823024284104782,86
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.1299998659557059,70
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.2647850078089585,319
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.1419435420572575,92
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.19837095244077185,206
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.1785192022122701,173
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.26504170633904867,320
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.2554542440418196,300
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.2554542440418196,300
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.45195447197256244,663
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.252043639914611,293
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.21752890985062145,230
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.32557497538856695,451
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.4519544719725624,662
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.348626247990173,481
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.4979348562266596,717
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.4159200714639992,612
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.4147217055147003,610
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.3910921868074865,569
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.3263486088897438,452
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.1867160011874421,191
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.2859293031923299,367
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.39366763376426356,573
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.11564714644772114,47
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.4771220189498535,691
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.462599205961581,676
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.11520447372674572,45
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.528081168879324,742
