filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.627527654885977,596
original,firstorder,90Percentile,original_firstorder_90Percentile,0.23790472353370154,128
original,firstorder,Energy,original_firstorder_Energy,0.12191222708622788,26
original,firstorder,Entropy,original_firstorder_Entropy,0.3885165313958769,295
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.30813566695614747,217
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.09595956396280511,11
original,firstorder,Maximum,original_firstorder_Maximum,0.17108649074247456,68
original,firstorder,Mean,original_firstorder_Mean,0.13355740208650918,33
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.3390276987541111,233
original,firstorder,Median,original_firstorder_Median,0.1833817349742903,78
original,firstorder,Minimum,original_firstorder_Minimum,0.8894992524408366,723
original,firstorder,Range,original_firstorder_Range,0.2467585994387091,144
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.2804916162202448,187
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.1371040393750778,40
original,firstorder,Skewness,original_firstorder_Skewness,0.134532190289549,34
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.12191222708622787,25
original,firstorder,Uniformity,original_firstorder_Uniformity,0.3095182450014749,218
original,firstorder,Variance,original_firstorder_Variance,0.38629525102019613,294
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.6630240167990944,625
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.1659378203970756,65
original,glcm,ClusterShade,original_glcm_ClusterShade,0.13871298754998798,42
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.2236143666356595,118
original,glcm,Contrast,original_glcm_Contrast,0.6428565527606698,602
original,glcm,Correlation,original_glcm_Correlation,0.28195324705081476,191
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,1.2107477411190048,768
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,1.1032558938420332,758
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.26722314094691085,173
original,glcm,Id,original_glcm_Id,1.0859594598291618,756
original,glcm,Idm,original_glcm_Idm,1.0476338291775904,751
original,glcm,Idmn,original_glcm_Idmn,0.6787342421900069,635
original,glcm,Idn,original_glcm_Idn,0.5331195881932238,504
original,glcm,Imc1,original_glcm_Imc1,0.18334121404083592,77
original,glcm,Imc2,original_glcm_Imc2,0.2199505057165555,113
original,glcm,InverseVariance,original_glcm_InverseVariance,0.9971038936413472,745
original,glcm,JointAverage,original_glcm_JointAverage,0.6450460975685383,604
original,glcm,JointEnergy,original_glcm_JointEnergy,0.4119787135923732,321
original,glcm,JointEntropy,original_glcm_JointEntropy,0.5736079884847135,548
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.3957623195489826,303
original,glcm,SumEntropy,original_glcm_SumEntropy,0.2604544407240998,166
original,glcm,SumSquares,original_glcm_SumSquares,0.39096307086488646,298
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.41454321735747257,325
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,1.2020953592550796,767
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,1.1088700578791486,759
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.5820048060047573,557
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.2462868867046863,143
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.38898759076292627,297
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.7226334580550698,664
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.6096236702686895,580
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.4398213798589488,357
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.4536646245426496,386
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.5270483854112706,494
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.8442719090962688,709
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.9339660949480494,732
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.5818869395999835,556
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.2227929149225929,117
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.3187068598884842,226
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.3823189238341349,288
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.7243552589376969,666
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.6589684292730131,619
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.608738728174016,579
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.49841294273340886,455
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.5281441428801563,495
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.3107683072557223,219
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.5861161440374762,564
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.6619533135515069,623
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.6942366684209509,649
original,glrlm,RunVariance,original_glrlm_RunVariance,0.6790966934797599,636
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.6232674402646439,590
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.7550248538161879,683
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.5374983870103064,514
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.2255349539097519,119
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.35115191449871613,251
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.34513874012544393,236
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.7151601059340894,661
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.3754640793061271,275
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.41143185030189616,319
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.399435453464634,308
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.5332018786889723,505
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,1.013007531883163,747
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.762450139883207,686
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.6914605743379137,645
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.8005031186985634,697
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.5322573486764083,501
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.43408041357515237,347
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.8277702602366013,704
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.26338385366992295,169
original,ngtdm,Busyness,original_ngtdm_Busyness,0.37210469801751606,271
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.323103369342601,229
original,ngtdm,Complexity,original_ngtdm_Complexity,0.7562477103902805,685
original,ngtdm,Contrast,original_ngtdm_Contrast,0.5817818544472296,555
original,ngtdm,Strength,original_ngtdm_Strength,0.19241016706506753,82
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,1.4703781747092042,792
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,1.2408345192848071,769
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.49328655859637704,444
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,1.4435717882437766,791
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.29207954264395897,204
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.7081778781973392,657
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.6139182859295134,585
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,1.3873342686263535,785
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.5309595263016184,499
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.48329358951272877,432
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.6490773603871361,609
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.4235644702090755,787
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.35011401011286447,248
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.49342608171786256,445
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,1.3361471592428977,779
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.4418127870213476,359
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.49634565871156855,452
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.447339815307717,375
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.5029248770663544,459
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.5219306966496112,485
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.5126402711401165,470
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.5219306966496112,485
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.9258237652172003,728
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.9284129936799297,731
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.521930696649609,483
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.521930696649609,483
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.5219306966496102,484
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.5219306966496124,486
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.9278043794836455,729
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.7283744734249727,670
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.5219306966496112,485
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.44631007159872993,373
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.8858862658285147,721
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.8679868394795756,714
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.7325283738949505,673
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.6738868497138187,632
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.3755840003752321,276
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.43749344744744034,353
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.5638042276068929,538
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.4812679756742409,428
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.44708951682279313,374
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.026593480296853766,3
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.4934260817178655,446
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.4362820852438803,351
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.34614414220178313,238
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3680045093162272,268
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.4719437308705714,415
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.4362820852438803,351
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.6585577582641667,618
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.6623820299225807,624
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.53288623478365,502
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.16792356777818063,67
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.7100012363543318,659
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.7100012363543218,658
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.4697716916977926,411
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.37045394587378777,269
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.35998581504596544,258
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.49366501107829064,449
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.46977169169779265,412
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.34456107683765863,235
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.5596057234733306,534
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.4704035066264391,413
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.34952729996582993,247
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.4005635591305329,309
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.5512121249626245,527
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.5657817445228085,539
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.6062646032351451,576
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.5292595297564099,496
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.4750330546817259,419
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.4750330546817258,418
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.5342645181811821,509
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.6518193689223185,611
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.5337572182800475,506
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.7554011092114316,684
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.5342645181811821,509
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.4537157257912699,387
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.45209271549251107,383
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.5454445207485168,520
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.6133149079970219,584
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.4420731111825808,360
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.5712916404436931,546
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.5082852268083945,466
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.6509320462928451,610
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.6129413069450915,583
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.23148596008318287,125
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.554091129265445,531
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.5619403503737233,535
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.23072852916289263,122
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,1.2579872627947837,770
