filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,DifferenceAverage,lbp-2D_glcm_DifferenceAverage,NA,NA
lbp-2D,glcm,DifferenceEntropy,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.6092957275253056,533
original,firstorder,90Percentile,original_firstorder_90Percentile,0.6310848274918112,545
original,firstorder,Energy,original_firstorder_Energy,0.13745621051026047,40
original,firstorder,Entropy,original_firstorder_Entropy,0.9293673940963555,630
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,1.2191950305336872,690
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.21207584791246822,89
original,firstorder,Maximum,original_firstorder_Maximum,0.3371654080853535,231
original,firstorder,Mean,original_firstorder_Mean,0.16533125842473853,59
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,1.2676625873612217,701
original,firstorder,Median,original_firstorder_Median,0.19557960895941862,77
original,firstorder,Minimum,original_firstorder_Minimum,1.8145493373151735,754
original,firstorder,Range,original_firstorder_Range,0.6811264978432886,566
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,1.2662178007132445,699
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.20908390975609537,87
original,firstorder,Skewness,original_firstorder_Skewness,0.3228851718009637,221
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.1374562105102605,41
original,firstorder,Uniformity,original_firstorder_Uniformity,0.5617820442645636,498
original,firstorder,Variance,original_firstorder_Variance,1.6420842050439388,743
original,glcm,Autocorrelation,original_glcm_Autocorrelation,3.977063546688104,792
original,glcm,ClusterProminence,original_glcm_ClusterProminence,1.1846769694600663,683
original,glcm,ClusterShade,original_glcm_ClusterShade,0.3937778987387314,321
original,glcm,ClusterTendency,original_glcm_ClusterTendency,1.2548207953539392,695
original,glcm,Contrast,original_glcm_Contrast,3.420598252414565,788
original,glcm,Correlation,original_glcm_Correlation,0.6123635219777364,536
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,2.471262683443232,773
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,1.179810679568079,682
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,1.7481189325370148,749
original,glcm,Id,original_glcm_Id,1.0458745467301012,660
original,glcm,Idm,original_glcm_Idm,0.9197150551025953,628
original,glcm,Idmn,original_glcm_Idmn,2.401290874450282,771
original,glcm,Idn,original_glcm_Idn,1.5087478542851025,730
original,glcm,Imc1,original_glcm_Imc1,0.5873132477814881,511
original,glcm,Imc2,original_glcm_Imc2,0.6907502887403824,570
original,glcm,InverseVariance,original_glcm_InverseVariance,1.3632255837496385,709
original,glcm,JointAverage,original_glcm_JointAverage,2.1870703891722445,768
original,glcm,JointEnergy,original_glcm_JointEnergy,0.3503365938828501,249
original,glcm,JointEntropy,original_glcm_JointEntropy,0.9734500257376252,649
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.38234352357417484,303
original,glcm,SumEntropy,original_glcm_SumEntropy,0.7851940725993863,598
original,glcm,SumSquares,original_glcm_SumSquares,1.9127789516606672,759
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.5455567955027993,485
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,4.515784477682576,799
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,1.8871294498238058,757
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.33491970596362847,227
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.35601454661455034,255
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,1.648314264083529,744
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,3.9907450707771845,794
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.3145697486589857,214
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,1.016606404739463,655
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.1501386830052487,48
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.38503163286011166,309
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,1.0436129769704083,659
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,5.465525577237275,800
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.5896039913097991,512
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.44739680241042773,379
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.5927461520835228,516
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,1.5153805566511054,731
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,3.982392436857449,793
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.2755504755020852,146
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,2.904402882772583,781
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.23280736228341306,100
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.3913700351240814,317
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.966876296352823,645
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,1.7918957262846604,752
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.6206768723690173,542
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.4728379860665456,406
original,glrlm,RunVariance,original_glrlm_RunVariance,0.23544514618826518,103
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.4860710641145908,421
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,4.203362414193492,796
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.4325424922315672,362
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.6228079117533766,543
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.7030341257825856,576
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,1.153398556556764,676
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,3.7749505750646564,791
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.06417827496169919,16
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.1979558395273673,81
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.04734394847125563,9
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.3829539322888261,305
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,2.477176591265411,774
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,1.0780521330992099,666
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.8526842050614248,616
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,4.139914810999876,795
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.39777460821654587,325
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.4628246914331298,396
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.7783798447999707,597
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.048008491569109066,10
original,ngtdm,Busyness,original_ngtdm_Busyness,0.38305099423270356,306
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.2440577578385073,116
original,ngtdm,Complexity,original_ngtdm_Complexity,3.5557476337413463,789
original,ngtdm,Contrast,original_ngtdm_Contrast,1.91151451147486,758
original,ngtdm,Strength,original_ngtdm_Strength,0.2540282239054205,127
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,1.217732196514873,689
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,1.7841698703676623,750
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.43918344894498457,369
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,1.7882118741535384,751
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.3061830248121499,200
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.8967114219378334,624
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.5830817656124289,507
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,1.6819204956857712,745
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,1.4506101168433545,720
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.8376281480672656,611
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.9761061016144112,650
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.7050170364774782,746
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.30073241369521686,194
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.4394508203156673,371
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,2.630690355218014,776
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.5131118974134371,449
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.4009402186604883,334
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.4654946543506115,401
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.4069497891201074,341
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.3995257423506651,328
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.40414927742072415,337
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.3995257423506651,328
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,1.2326594551863241,693
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,1.2128172271401367,688
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.3995257423506654,329
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.3995257423506654,329
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.39952574235066485,327
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.3995257423506646,326
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,1.2234597329833394,691
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.7512138352784165,590
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.3995257423506651,328
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.5305493892143678,460
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.9517069260539881,638
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.9530243451706303,639
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.6053964749205126,528
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.6710382718440762,562
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.23417077346375584,101
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.6075785430883163,531
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.2370628741212079,107
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.6650418713651453,559
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.4933595203029521,431
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.00845998341873519,3
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.4394508203156618,370
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.48159001383565436,414
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.4286881717471729,358
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5416618668932826,477
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.45132916965492925,382
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.4815900138356543,413
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.30412036382271246,199
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.4396486557567324,372
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.2880966870819168,173
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.07065199030344249,18
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.4366033049475945,367
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.43660330494759564,368
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.464286559273607,398
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.3972051916435053,324
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.4609275622097231,393
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.4068199599128219,340
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.46428655927360707,399
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.37006493987736067,285
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.23667688270636736,106
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.42051101401641927,350
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.4002225270157539,332
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.4295443933468028,360
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.4220541973734599,351
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.5400488382931655,473
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.4662535216940894,402
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.35864329107638776,260
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.4556323043001803,387
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.4556323043001803,387
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.6105699042261603,535
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.36875271913818025,278
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.38244257621744754,304
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.37288280626082926,289
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.6105699042261602,534
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.30949257033887057,203
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.6175660542981434,540
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.7889366870893912,602
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.7853924063966953,599
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5604301126602529,496
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.46398362951938754,397
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.2771933976024215,150
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.34419684269044076,239
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.31520142523872735,215
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.08182211313634206,21
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.4398815462239959,373
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.4425004275948021,376
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.08206125132492402,22
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,1.1598485456099794,677
