filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,3.0779794219598924,770
original,firstorder,90Percentile,original_firstorder_90Percentile,1.163247430499949,680
original,firstorder,Energy,original_firstorder_Energy,0.14495998581642594,49
original,firstorder,Entropy,original_firstorder_Entropy,0.9565305618666196,653
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,1.6810066078457235,719
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.18125620433628853,72
original,firstorder,Maximum,original_firstorder_Maximum,0.5189897138051516,460
original,firstorder,Mean,original_firstorder_Mean,0.48090618310965344,413
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,1.9530035731905475,740
original,firstorder,Median,original_firstorder_Median,0.6587632075666773,572
original,firstorder,Minimum,original_firstorder_Minimum,3.9337292148400036,780
original,firstorder,Range,original_firstorder_Range,1.0518589099873308,667
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,1.671986910751714,718
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.6216616869967602,551
original,firstorder,Skewness,original_firstorder_Skewness,0.3621865072287192,265
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.14495998581642594,49
original,firstorder,Uniformity,original_firstorder_Uniformity,0.39243561793471365,312
original,firstorder,Variance,original_firstorder_Variance,4.001706278327363,781
original,glcm,Autocorrelation,original_glcm_Autocorrelation,7.5447473079953,791
original,glcm,ClusterProminence,original_glcm_ClusterProminence,4.9850515677351765,786
original,glcm,ClusterShade,original_glcm_ClusterShade,0.9010294905395206,642
original,glcm,ClusterTendency,original_glcm_ClusterTendency,3.425451102860022,775
original,glcm,Contrast,original_glcm_Contrast,6.076108152738464,787
original,glcm,Correlation,original_glcm_Correlation,0.46940457172394046,402
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,3.153235180936562,772
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,1.267164771120214,689
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,3.345407777484023,774
original,glcm,Id,original_glcm_Id,0.9238144382221855,648
original,glcm,Idm,original_glcm_Idm,0.79138480309321,619
original,glcm,Idmn,original_glcm_Idmn,1.5162249796832075,711
original,glcm,Idn,original_glcm_Idn,0.9985599204940729,656
original,glcm,Imc1,original_glcm_Imc1,1.1680806059511275,682
original,glcm,Imc2,original_glcm_Imc2,0.804708785601888,623
original,glcm,InverseVariance,original_glcm_InverseVariance,1.4372661114779248,705
original,glcm,JointAverage,original_glcm_JointAverage,3.2618432357218596,773
original,glcm,JointEnergy,original_glcm_JointEnergy,0.1861831741264119,76
original,glcm,JointEntropy,original_glcm_JointEntropy,0.7911209844490501,618
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.19693714804341797,84
original,glcm,SumEntropy,original_glcm_SumEntropy,0.8328275735649202,629
original,glcm,SumSquares,original_glcm_SumSquares,4.6103787847897015,785
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.5058507541333463,440
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,3.8772519923511304,779
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,1.9393767432802054,737
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.26189940994303657,150
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.29895473782135346,184
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,4.013843788411975,782
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,7.768903150141602,792
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.23430964147280164,123
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.9474913951535489,650
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.08994772028445053,28
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.3177788649932802,207
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,1.0067355964266032,657
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,11.797353843791456,796
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.5208773454960859,461
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.4668395700087645,399
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.4692299984335423,401
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,3.8406884903883,778
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,7.463514063165321,790
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.1972010770701757,85
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,3.4297123861183296,776
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.15187428408621212,51
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.34753756553794263,253
original,glrlm,RunEntropy,original_glrlm_RunEntropy,1.1188050881180451,675
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,1.150654557455391,679
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.5147537130994985,455
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.379023816913148,289
original,glrlm,RunVariance,original_glrlm_RunVariance,0.16610635070651653,58
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.3863572055633838,303
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,8.358405640056105,793
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.4073733104117231,331
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,1.037033441748771,666
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.734536592946316,605
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,2.6343263032108033,764
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,6.3506056406298566,788
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.0394239860212598,8
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.14385580119986416,47
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.02680970584216288,4
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.38536347190777853,298
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,2.258557510876664,756
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,1.149279472900122,678
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.8834688521839071,637
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,7.012166933832135,789
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.4190959477880517,340
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.6846580283661724,589
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.7458679729635602,607
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.031020942559289007,5
original,ngtdm,Busyness,original_ngtdm_Busyness,0.4514762611984278,374
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.2581896752781764,146
original,ngtdm,Complexity,original_ngtdm_Complexity,8.43516471128053,794
original,ngtdm,Contrast,original_ngtdm_Contrast,2.487622410975811,761
original,ngtdm,Strength,original_ngtdm_Strength,0.6460040375449393,564
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,1.1738689326884213,683
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,2.0053795008917135,747
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.17432556731769314,66
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,2.3482341902099018,757
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.2174693609073088,104
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,1.0620520895103158,668
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.5576079682901776,491
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,1.378535009694945,696
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,1.4891204138114282,709
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.5688665143606141,506
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.7841612719426326,617
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,2.057534503589862,750
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.29862986583267653,183
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.1747164068256891,68
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,1.8306444808033513,729
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.36244388492151214,266
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.41725260620694943,338
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.3297283302482551,221
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.435307860909737,354
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.3297547413203311,222
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.3855865517544692,299
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.3297547413203311,222
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.811047557495482,627
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.7986330988756535,622
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.3297547413203313,223
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.3297547413203313,223
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.3297547413203328,225
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.32975474132033156,224
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.8160735934164303,628
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.5609630010546945,494
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.3297547413203311,222
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.3829211803445522,294
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.6867270891951628,590
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.6932394225992835,594
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.45577398428316407,379
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.6173857164623695,549
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.11577506941242205,36
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.5047304044375401,437
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.1916073409745941,81
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.40490261044611153,328
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.2676809949339825,155
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.008991179197390009,3
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.17471640682568843,67
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.4115374132225011,333
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.38986811745451755,310
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3808767596492138,291
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.3787965432354487,288
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.4115374132225011,333
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.2751730849555861,162
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.5427454127068579,482
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.2229559186021259,112
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.06748821946428318,17
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.37810173293316646,286
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.3781017329331641,285
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.4480810075750022,371
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.4329258661973252,352
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.4191905238716429,341
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.3976123511368798,318
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.4480810075750022,371
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.30968704771549993,197
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.23660385918204185,126
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.3993932439232501,321
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.3474396916000427,252
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.4512995048532979,373
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.41828526406198135,339
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.6650377724249459,580
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.3372544608144677,245
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.2782953629354403,163
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.3734133331654303,280
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.3734133331654303,280
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.517586688978228,459
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.38653516052508125,304
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.40093225093097556,323
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.3938265916006388,315
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.517586688978228,459
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.4049444517678698,329
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.6427814315122103,561
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.6408239209490789,559
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.6822775721374907,588
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5047534919941559,438
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.46097094975483205,386
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.2690345651245075,156
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.4697846779688218,403
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.3304669205093499,226
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.07204930219517784,18
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.36366155075884116,268
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.3392731255236757,247
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.07240556591956157,19
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.9850039707560279,655
wavelet-HHL,firstorder,90Percentile,wavelet-HHL_firstorder_90Percentile,1.8322475331417025,730
