filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.14873234106207414,80
original,firstorder,90Percentile,original_firstorder_90Percentile,0.17263201967458433,107
original,firstorder,Energy,original_firstorder_Energy,0.054283190356120115,4
original,firstorder,Entropy,original_firstorder_Entropy,0.20256023761448563,138
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.3051678437385783,295
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.28009934793821867,269
original,firstorder,Maximum,original_firstorder_Maximum,0.2640491276583906,237
original,firstorder,Mean,original_firstorder_Mean,0.09880378461480072,34
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.1545349812234217,85
original,firstorder,Median,original_firstorder_Median,0.1327884982533994,61
original,firstorder,Minimum,original_firstorder_Minimum,0.43767488196470783,490
original,firstorder,Range,original_firstorder_Range,0.24341650690949881,201
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.2154239629473723,157
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.09754100728294433,33
original,firstorder,Skewness,original_firstorder_Skewness,0.2067706860014413,144
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.05428319035612012,5
original,firstorder,Uniformity,original_firstorder_Uniformity,0.20303325255337012,140
original,firstorder,Variance,original_firstorder_Variance,0.12723863209988698,53
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.5261060769785368,609
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.1271803379433084,52
original,glcm,ClusterShade,original_glcm_ClusterShade,0.32962447558011443,327
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.10583660231211564,39
original,glcm,Contrast,original_glcm_Contrast,0.21091450600412406,155
original,glcm,Correlation,original_glcm_Correlation,0.33173151470912243,331
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.20708242549160408,145
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.2256795225292213,175
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.22113712523949342,167
original,glcm,Id,original_glcm_Id,0.22767781847543,180
original,glcm,Idm,original_glcm_Idm,0.23260500627729797,190
original,glcm,Idmn,original_glcm_Idmn,0.42781873980834867,476
original,glcm,Idn,original_glcm_Idn,0.3791512578657059,408
original,glcm,Imc1,original_glcm_Imc1,0.13969717922000288,66
original,glcm,Imc2,original_glcm_Imc2,0.1433142769405423,72
original,glcm,InverseVariance,original_glcm_InverseVariance,0.23933765823434847,198
original,glcm,JointAverage,original_glcm_JointAverage,0.5300478914426879,613
original,glcm,JointEnergy,original_glcm_JointEnergy,0.29938746698889124,293
original,glcm,JointEntropy,original_glcm_JointEntropy,0.37845748108638694,407
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.31524475633992494,307
original,glcm,SumEntropy,original_glcm_SumEntropy,0.23410754481340534,191
original,glcm,SumSquares,original_glcm_SumSquares,0.12616959427267507,51
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.3766843326103315,404
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.4999815587190723,580
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.347352801316796,364
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.25579113288317845,223
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.16208884569661255,92
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.12795990518733716,58
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.5049539749801517,589
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.2314897682859515,187
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.5493900646710931,632
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,1.0784167959153634,757
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.6382169361463635,678
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.2960993939433509,290
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.40191138146955196,445
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.5534290570331891,635
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.16187202263438813,89
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.20337031888300564,141
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.12789576854022935,57
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.5028790801014749,586
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.23689054502005566,193
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.6299516143041386,673
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.7293114076111711,711
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.6423552367069161,680
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.22205332681460796,169
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.4521051748117063,509
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.2611844651326371,231
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.25317341629516105,218
original,glrlm,RunVariance,original_glrlm_RunVariance,0.2320362694436136,188
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.24919751451029643,212
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.4806647539132015,549
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.6233850688337595,672
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.20152308968550475,134
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.21642239972138755,159
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.13770506064052682,64
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.4977710468430171,578
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.21519097315602204,156
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.5913096366814087,653
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.838736381514875,727
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.656623813353545,687
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.4623807145888549,523
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.32876165097316473,326
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.29755462935782967,292
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.43619000915098044,486
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.6609652855307534,691
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.3427665696602449,354
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.2774030227361482,265
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.21753521565180342,161
original,ngtdm,Busyness,original_ngtdm_Busyness,0.5671260225594809,642
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.3552990319561172,368
original,ngtdm,Complexity,original_ngtdm_Complexity,0.19552932937677278,128
original,ngtdm,Contrast,original_ngtdm_Contrast,0.20217490411238853,136
original,ngtdm,Strength,original_ngtdm_Strength,0.16971368881137008,103
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,1.105901864753027,758
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.8763536629100276,732
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.43746108578896953,489
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,1.290020322089296,767
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.4060698742921625,452
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.791177766764584,718
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.7066988549463452,707
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,1.392361970056325,771
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.9887937319771363,752
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.8855590227243599,736
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,1.132616180167762,759
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.2779747380256883,766
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.4563662755206301,516
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.4378801380972836,491
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,1.972482887291721,785
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.5993928227118469,657
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.5159792970737488,597
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.5228100702097929,604
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.516457152055419,599
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.44566776305936595,502
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.4761819346003847,542
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.44566776305936595,502
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.8965958464648837,739
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.8855498362311292,735
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.44566776305936584,501
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.44566776305936584,501
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.44566776305936584,501
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.44566776305936573,500
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.8995307940131625,740
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.7060812025272878,706
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.44566776305936595,502
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.5685189343392013,643
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.8280964633104494,724
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.8710678578519632,730
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.5787109993646266,649
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.6755693621003914,693
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.3985442812769015,440
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.49012622786002696,559
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.3698886175566765,392
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.43121699314821654,481
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.3808705949324637,410
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.036571093120263944,3
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.43788013809728465,492
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.6176465905635901,669
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.2816540620697849,273
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.30547421302843447,296
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.422806663618037,468
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.61764659056359,668
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.2444233170398149,203
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.2957275108749672,289
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.26460981041372544,240
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.1987038903016309,130
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.4257117098240739,470
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.4257117098240726,469
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.6097289233983513,666
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.2867081609815179,282
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.32512285619057196,323
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.3915947331084944,427
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.6097289233983512,665
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.24741104651860463,208
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.47003567225646875,539
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.23789885345946102,194
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.25147084546363224,215
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.42658382297789355,474
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.22872279876387408,182
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.23126405501030656,185
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.39735259099640924,439
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.33647384150699267,343
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.5868728857997656,652
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.5868728857997654,651
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.6501018199371754,684
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.4285300911546416,478
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.3729306785239346,396
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.5141959027795645,595
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.6501018199371754,684
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.31747917464929426,310
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.46769592265355714,535
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.40027324973979206,442
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5480410299027393,629
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.39661290710610925,436
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.4298658122893749,480
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.24916086588830055,211
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.5304733438041915,615
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.5597710320887305,641
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.22471020771727007,173
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.4675299223102239,533
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.4631504219043983,526
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.22603887096754402,176
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,1.1474346518415053,760
