filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,DifferenceEntropy,lbp-2D_glcm_DifferenceEntropy,NA,NA
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.6243116139034603,595
original,firstorder,90Percentile,original_firstorder_90Percentile,0.3366865424904461,189
original,firstorder,Energy,original_firstorder_Energy,0.09038729963089606,5
original,firstorder,Entropy,original_firstorder_Entropy,0.6741410272486514,644
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.7050666219596929,665
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.2974259561203573,138
original,firstorder,Maximum,original_firstorder_Maximum,0.32806578114147966,176
original,firstorder,Mean,original_firstorder_Mean,0.1449481582591468,15
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.6868651896079293,652
original,firstorder,Median,original_firstorder_Median,0.2085787884058404,45
original,firstorder,Minimum,original_firstorder_Minimum,0.8778874209856609,730
original,firstorder,Range,original_firstorder_Range,0.4418130326261974,340
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.5954129821470442,557
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.15589924262755886,16
original,firstorder,Skewness,original_firstorder_Skewness,0.4238329582444314,311
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.09038729963089605,4
original,firstorder,Uniformity,original_firstorder_Uniformity,0.5837267988212411,540
original,firstorder,Variance,original_firstorder_Variance,0.613830535329008,582
original,glcm,Autocorrelation,original_glcm_Autocorrelation,1.3344979525487168,781
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.32864967440401494,178
original,glcm,ClusterShade,original_glcm_ClusterShade,0.2949737489234895,135
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.4210095339639395,309
original,glcm,Contrast,original_glcm_Contrast,0.9012247424005017,734
original,glcm,Correlation,original_glcm_Correlation,0.260819084907702,99
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,1.8639995456416651,799
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,2.0511242939320513,802
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.3594676342779679,217
original,glcm,Id,original_glcm_Id,1.435862625878312,789
original,glcm,Idm,original_glcm_Idm,1.3368071174577816,783
original,glcm,Idmn,original_glcm_Idmn,0.7601873943229609,690
original,glcm,Idn,original_glcm_Idn,0.6842522318070229,651
original,glcm,Imc1,original_glcm_Imc1,0.43134313102236566,321
original,glcm,Imc2,original_glcm_Imc2,0.4129943719985789,289
original,glcm,InverseVariance,original_glcm_InverseVariance,1.3564664926275394,786
original,glcm,JointAverage,original_glcm_JointAverage,1.1137909237329284,764
original,glcm,JointEnergy,original_glcm_JointEnergy,0.5435191833076227,469
original,glcm,JointEntropy,original_glcm_JointEntropy,0.6541497530891789,627
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.48443896935382147,387
original,glcm,SumEntropy,original_glcm_SumEntropy,0.4182242828376661,306
original,glcm,SumSquares,original_glcm_SumSquares,0.6412523686342215,615
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.5429612818577494,468
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,1.0087699875548308,752
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,1.0708022600061005,760
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.6571770911055478,634
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.6129900926716239,581
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.6274230530535588,600
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,1.342159640035124,785
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.6932647559462084,656
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,1.0393895304694996,755
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.49583846167407986,397
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.6079728532705683,570
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.8250663953944124,719
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,1.333432098726425,779
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.6542511175713032,628
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.5920697751544599,546
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.5783632919305555,526
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.6037630880170451,565
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,1.3286635285695818,778
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.7063536699637813,666
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,1.2838239078816402,775
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.5752496202973933,522
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.61069816263404,577
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.5815597079220541,536
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.5001604341764648,408
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.7486219319167791,685
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.7631990558737275,692
original,glrlm,RunVariance,original_glrlm_RunVariance,0.6583031361410125,636
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.7190870888496734,673
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,1.333882080651939,780
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.6196746252402825,588
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.5485110086294636,483
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.5923191294758863,548
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.5486870556226351,484
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,1.2856240291974632,776
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.549196121724565,486
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,1.0513204819956545,757
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.48340871977490024,386
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.6144375789373966,583
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.8011271437372622,707
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.7828673218675174,700
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.7106374001229206,669
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,1.258908739228595,773
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.6217734239818671,591
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.5541152161678492,495
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.7631502886867751,691
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.46762933460302786,373
original,ngtdm,Busyness,original_ngtdm_Busyness,0.5036964404942785,411
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.4783463194364691,383
original,ngtdm,Complexity,original_ngtdm_Complexity,1.1126046532842446,763
original,ngtdm,Contrast,original_ngtdm_Contrast,0.9315801423900779,737
original,ngtdm,Strength,original_ngtdm_Strength,0.29136109994313625,129
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.79533968048739,705
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.9790661032024668,747
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.45853302502122256,359
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.9547833398321091,743
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.40029040327370796,272
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.7488012860563381,686
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.6456441159123345,623
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,1.3738532701096264,787
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.7730473804558602,694
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.5301503926465327,448
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.7081617707540704,668
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.117456420473319,765
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.4990930695026191,404
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.4588153857242849,360
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,1.2749393761338261,774
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.5738083158956903,520
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.5365526709857371,461
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.5647961137560721,504
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.52445033618197745,432
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.5484029943683826,480
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.544439788832709,473
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.5484029943683826,480
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.965863221406808,745
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.9537858177882022,742
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.548402994368384,482
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.548402994368384,482
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.5484029943683827,481
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.5484029943683819,479
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.9851030646468438,749
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.6755748980058357,645
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.5484029943683826,480
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.5669351248579294,509
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.5977455056073157,559
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.6104980667796033,576
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.5530499932116179,493
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.7005971617358306,659
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.39525745800043444,259
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,1.0612925422616066,758
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.7320091774132742,680
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.9304824203534481,735
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.7850388807180874,702
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.07602407150078662,3
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.4588153857242851,361
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.5952466165315676,555
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.5303049314137881,449
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5034507294243891,410
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5946405637683246,553
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.5952466165315677,556
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.41141008311655797,287
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.400207262938926,270
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.4276213899027206,317
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.23602771840037223,81
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.6437600701976154,619
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.6437600701975855,618
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.546031115769341,475
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.49738939024980267,402
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.4739096887148459,378
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.5807546050263487,533
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.546031115769341,475
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.4883510189114514,392
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.5334162221801009,455
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.48925257941158734,393
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.46890313751776297,375
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.4910676928029519,396
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.4071653042475789,281
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.34678759871154113,202
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.40493335282075565,277
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.43409326880217414,326
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.5290416344929509,441
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.529041634492951,442
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.6115306481917495,579
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.43719047821261964,330
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.4152170030903245,297
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.48827825231004063,391
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.6115306481917495,579
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.5299239228028083,446
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.6295363638473499,602
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.6408972393702957,613
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.5998726838866211,562
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5726254692825874,518
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.5610410804352871,501
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.4030552718810649,274
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.5110603661846365,421
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.5441434542627139,471
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.3040152641263338,145
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.5228358205945586,430
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.5326687457213662,453
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.304322849802897,146
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,1.184978807765562,769
