filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.17407760272951445,186
original,firstorder,90Percentile,original_firstorder_90Percentile,0.13796270566330565,119
original,firstorder,Energy,original_firstorder_Energy,0.04166141024010202,6
original,firstorder,Entropy,original_firstorder_Entropy,0.15519334240757612,156
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.21139210315582782,257
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.21901877161010166,274
original,firstorder,Maximum,original_firstorder_Maximum,0.15227423761519984,148
original,firstorder,Mean,original_firstorder_Mean,0.08730426541041114,39
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.12197727729413309,86
original,firstorder,Median,original_firstorder_Median,0.17711027192859607,188
original,firstorder,Minimum,original_firstorder_Minimum,0.3828297313190322,590
original,firstorder,Range,original_firstorder_Range,0.1834781072094023,197
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.15686940523261972,157
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.08285443769463352,34
original,firstorder,Skewness,original_firstorder_Skewness,0.1497725311504089,139
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.041661410240102004,5
original,firstorder,Uniformity,original_firstorder_Uniformity,0.16026426871196722,158
original,firstorder,Variance,original_firstorder_Variance,0.10522715193030568,60
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.36981754620665236,569
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.1091194352572065,66
original,glcm,ClusterShade,original_glcm_ClusterShade,0.15434761292807025,152
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.0915795812210151,45
original,glcm,Contrast,original_glcm_Contrast,0.15054654372959936,145
original,glcm,Correlation,original_glcm_Correlation,0.14635004226544626,132
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.16207209272536147,160
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.17113521908410684,177
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.13419625648655392,111
original,glcm,Id,original_glcm_Id,0.20817381481904532,250
original,glcm,Idm,original_glcm_Idm,0.2176690843462602,272
original,glcm,Idmn,original_glcm_Idmn,0.21461198530959916,264
original,glcm,Idn,original_glcm_Idn,0.2373859139402216,306
original,glcm,Imc1,original_glcm_Imc1,0.12129224736455972,85
original,glcm,Imc2,original_glcm_Imc2,0.1081033703507259,64
original,glcm,InverseVariance,original_glcm_InverseVariance,0.2977447371630876,420
original,glcm,JointAverage,original_glcm_JointAverage,0.3725668052395452,571
original,glcm,JointEnergy,original_glcm_JointEnergy,0.2022369099820081,237
original,glcm,JointEntropy,original_glcm_JointEntropy,0.2613273970643815,344
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.2739592155586434,365
original,glcm,SumEntropy,original_glcm_SumEntropy,0.1779630771033349,190
original,glcm,SumSquares,original_glcm_SumSquares,0.10824296347378172,65
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.4861278303382473,713
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.3852529574696009,592
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.2950382547374792,413
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.23267324385586213,296
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.12908533885257648,98
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.10638935450112241,61
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.37533949844550735,581
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.18635679815933856,201
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.32889411423071907,480
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.44438289129002745,676
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.48218684639524134,712
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.253719419867786,332
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.29512678165650613,414
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.435433450509993,667
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.13145368702605745,103
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.161044437127514,159
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.1068134438759301,62
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.37258492007308786,572
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.18744428679921415,205
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.49543762979349426,722
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.49199642422899065,719
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.4786535015826767,709
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.21697183199385364,267
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.37576851514122855,583
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.20992643897909055,254
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.2031980281475455,240
original,glrlm,RunVariance,original_glrlm_RunVariance,0.19624063464066502,221
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.19750618693051808,224
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.34955240667783627,523
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.474652233629574,705
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.3389982489341606,507
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.20167070794674083,236
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.13728423954957142,116
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.3654441055345649,556
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.10974676587773252,67
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.1882567295756227,207
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.28235306242925606,386
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.4273908340672414,658
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.3642512165105379,553
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.31147178855563273,446
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.28878664945080157,400
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.3195555746921872,459
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.4108516050151071,634
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.4305920742936405,662
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.22443595829211715,280
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.09798990664642637,48
original,ngtdm,Busyness,original_ngtdm_Busyness,0.32909676935872706,481
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.3387030361305056,506
original,ngtdm,Complexity,original_ngtdm_Complexity,0.16572696715457214,166
original,ngtdm,Contrast,original_ngtdm_Contrast,0.1985603916113742,226
original,ngtdm,Strength,original_ngtdm_Strength,0.18759983203502476,206
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.4212949940114269,650
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.4164018303111971,640
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.4493812974605195,683
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.42613998160727495,656
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.5716306709418914,768
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.5632221507440861,764
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.5475892492960946,753
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.34886946811972597,521
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.65658171158322,783
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.4745496670665976,704
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.4907104355250499,715
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.3792193866139442,587
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.5299404964673432,742
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.44956950051712535,685
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.43053644500296256,661
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.6106736726508595,776
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.5287889663867618,740
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.7123141572355356,789
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.5419547075953659,749
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.5499265539274819,756
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.5580829128389379,759
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.5499265539274819,756
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.7339847112103494,792
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.7258953785546287,791
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.5499265539274819,756
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.5499265539274819,756
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.5499265539274796,754
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.5499265539274817,755
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.7127325521013268,790
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.6003396039081856,773
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.5499265539274819,756
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.5998618300062327,772
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.5382299630030573,746
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.5111718951032809,731
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.49962043696318936,727
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.5188255920389349,735
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.3651883576207354,555
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.46535933574395966,700
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.4735690578426017,703
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.43294874662454175,665
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.490785832621795,716
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.040471236749127996,4
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.44956950051712247,684
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.5596586328306926,762
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.23600891807913926,303
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3137510439491684,453
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.39178998906935875,602
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.5596586328306926,762
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.23339158155801595,297
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.3091774811272385,444
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.21138189989059128,256
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.19875151059272736,227
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.44717961058503947,682
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.4471796105850366,681
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.4115581629693112,635
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.2909407628730015,404
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.3135030908164278,452
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.4367040876228459,668
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.4115581629693113,636
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.21325841377920085,262
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.35689987397340783,538
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.1999694909257947,230
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.2123515559202407,260
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.40404576100900996,622
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.21019577146814514,255
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.40441657027946626,624
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.1671605620553415,171
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.3489408529806478,522
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.25134118190465443,327
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.2513411819046544,326
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.44617241836745586,678
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.3666911199587609,558
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.44457723165119983,677
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.33784198610552696,505
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.44617241836745586,678
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.3682233753261252,565
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.6411503387807375,780
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.41571780811793996,639
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.4683701037286438,701
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.3753527180809181,582
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.4898898217204826,714
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.2783034988331783,376
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.33591168366043217,501
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.523442705174445,738
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.2292757520210094,289
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.4934964313621894,721
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.49871060447987703,726
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.22873402102156032,285
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.32066961520758674,460
