filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,1.8478841416398288,716
original,firstorder,90Percentile,original_firstorder_90Percentile,0.35679676774684976,233
original,firstorder,Energy,original_firstorder_Energy,0.07576717101140532,15
original,firstorder,Entropy,original_firstorder_Entropy,0.570908451359598,473
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.8787219164997527,596
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.26568052678255255,126
original,firstorder,Maximum,original_firstorder_Maximum,0.3523968340143969,227
original,firstorder,Mean,original_firstorder_Mean,0.20943116245607304,78
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.6939936419944128,535
original,firstorder,Median,original_firstorder_Median,0.46122920597634376,378
original,firstorder,Minimum,original_firstorder_Minimum,1.1006625920239113,644
original,firstorder,Range,original_firstorder_Range,0.598981942837607,494
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.7881622755997851,572
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.20391011041737292,68
original,firstorder,Skewness,original_firstorder_Skewness,0.27953344888184234,135
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.07576717101140532,15
original,firstorder,Uniformity,original_firstorder_Uniformity,0.3580709803037016,236
original,firstorder,Variance,original_firstorder_Variance,0.8041004493757422,580
original,glcm,Autocorrelation,original_glcm_Autocorrelation,1.2681558366667498,662
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.2843046486914889,139
original,glcm,ClusterShade,original_glcm_ClusterShade,0.15894597340276104,42
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.425419828789217,324
original,glcm,Contrast,original_glcm_Contrast,4.579841409546529,781
original,glcm,Correlation,original_glcm_Correlation,0.5959077027743186,490
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,2.256819100469887,735
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,1.0770596762628963,637
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,3.184726058566454,757
original,glcm,Id,original_glcm_Id,0.7701012167684516,564
original,glcm,Idm,original_glcm_Idm,0.68178122199886,526
original,glcm,Idmn,original_glcm_Idmn,1.1697564156935423,653
original,glcm,Idn,original_glcm_Idn,0.7694053787542273,563
original,glcm,Imc1,original_glcm_Imc1,0.4476044344640623,354
original,glcm,Imc2,original_glcm_Imc2,0.4308677542581026,334
original,glcm,InverseVariance,original_glcm_InverseVariance,1.0981420015949304,643
original,glcm,JointAverage,original_glcm_JointAverage,1.045343574160503,632
original,glcm,JointEnergy,original_glcm_JointEnergy,0.20601490851137136,73
original,glcm,JointEntropy,original_glcm_JointEntropy,0.5571037040003415,457
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.2173657132545387,84
original,glcm,SumEntropy,original_glcm_SumEntropy,0.49093800159106554,412
original,glcm,SumSquares,original_glcm_SumSquares,0.8375916325667496,590
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.3372940332571059,211
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,1.836293299200736,714
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,1.1653695307335226,651
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.21692915488139775,83
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.25234150286355755,110
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.8110699054386948,582
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,1.3681660750080429,682
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.20929754950002127,77
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.209005858371647,75
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.3459207140879365,220
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.566655903793277,467
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.7046356682791853,539
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,2.4082824693149094,742
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.5399108029411993,445
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.35830817851822294,237
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.4264312897109776,326
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.7874579825697133,571
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,1.3274108321424416,670
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.19765592876147017,64
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.6385238765368499,511
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.5315948589212933,439
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.5786098974519883,478
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.5403572930193699,446
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.7992928575644607,578
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.39715244134259897,291
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.31933483239905114,181
original,glrlm,RunVariance,original_glrlm_RunVariance,0.1723997362872649,47
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.322443540183321,187
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,1.5105828358982394,694
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.5747268548885046,475
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.4709402613453094,389
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.5696620340205997,471
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.6965090919231263,536
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,1.1681829946049955,652
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.09270830397317996,18
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.09926136875361764,19
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.16934104266001754,45
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.5796094843821957,479
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,1.4608764214832022,688
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.90175558400572,602
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.685401408365149,530
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,1.515275352020537,695
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.5320450014595817,440
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.37233084225105884,254
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.540962168728693,447
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.07149645848949636,11
original,ngtdm,Busyness,original_ngtdm_Busyness,0.5961833626694805,491
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.4754605013230642,392
original,ngtdm,Complexity,original_ngtdm_Complexity,2.5404412654838793,744
original,ngtdm,Contrast,original_ngtdm_Contrast,1.8292170251895497,713
original,ngtdm,Strength,original_ngtdm_Strength,0.21033817349783232,79
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,2.8558250588591454,752
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,4.138107140203937,775
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.19759922905268013,63
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,3.4025972661179216,762
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.17832866712294304,49
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,1.4063224347170378,685
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,1.0926102588984792,642
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,4.146253618665464,776
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,1.3096021967926808,665
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.98719363121766035,618
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,1.4638656818774942,689
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,3.781184802060932,770
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.22282253432038077,89
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.19816240950975247,65
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,8.114536729078528,788
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.46469674350989204,383
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.46923114020832013,387
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.3870424694425904,275
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.4850386997052544,398
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.4438430075642771,347
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.4687393208197907,386
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.4438430075642771,347
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,1.0310448451231584,628
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,1.0106285248645677,625
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.4438430075642769,346
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.4438430075642769,346
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.4438430075642756,344
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.44384300756427647,345
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,1.0039981318756117,622
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.6379819327367459,510
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.4438430075642771,347
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.4439408895880818,348
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.8870461718874749,598
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.890010948269619,600
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.5603714848907764,461
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.6822218762499906,528
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.23167722427582418,95
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.6437136368591541,515
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.44845354138623666,356
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.7263181342710406,546
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.45513506494047107,366
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.01900031145448382,4
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.19816240950975308,66
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.4186421108698516,313
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.32705042488409414,194
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.3726629638332838,255
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.42267491910319255,319
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.41864211086985165,314
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.3055235744346417,162
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.31387985479061187,172
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.4132075139937407,307
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.11253759121876894,24
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.19724632600778233,59
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.19724632600778175,58
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.3963785155519559,288
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.38246116352773957,270
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.3635146256734199,243
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.445509715711554,352
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.39637851555195597,289
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.2882663706582725,143
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.4400092309231269,342
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.3009166712996197,157
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.3083689998004492,164
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.4995197813612458,417
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.32477322599309066,192
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.4525509251145298,362
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.37647156304563395,261
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.33552809134193123,208
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.5671273744335884,468
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.5671273744335886,469
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.68551488047361675,531
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.28658837531136216,140
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.28928730445062023,144
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.30454252174323426,161
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.68551488047361675,531
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.3457199472483479,219
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.46962301977919024,388
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.5615823506854085,462
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.4499980477513465,358
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.6508204430016636,518
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.3508237680879404,223
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.26366229305125216,121
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.2327254761166706,96
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.3148564146975408,173
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.13192497985000964,31
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.4582200825891512,375
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.41452521923451174,308
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.1313234182898778,30
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,3.559674873087674,766
