filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,DifferenceVariance,lbp-2D_glcm_DifferenceVariance,NA,NA
lbp-2D,glcm,Id,lbp-2D_glcm_Id,NA,NA
lbp-2D,glcm,Idm,lbp-2D_glcm_Idm,NA,NA
lbp-2D,glcm,Idmn,lbp-2D_glcm_Idmn,NA,NA
lbp-2D,glcm,Idn,lbp-2D_glcm_Idn,NA,NA
lbp-2D,glcm,Imc1,lbp-2D_glcm_Imc1,NA,NA
lbp-2D,glcm,Imc2,lbp-2D_glcm_Imc2,NA,NA
lbp-2D,glcm,InverseVariance,lbp-2D_glcm_InverseVariance,NA,NA
lbp-2D,glcm,JointAverage,lbp-2D_glcm_JointAverage,NA,NA
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.14712222303151817,141
original,firstorder,90Percentile,original_firstorder_90Percentile,0.17405392027535643,187
original,firstorder,Energy,original_firstorder_Energy,0.025022618679188296,4
original,firstorder,Entropy,original_firstorder_Entropy,0.2192501519698589,289
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.25322992620261947,341
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.2504506918053989,338
original,firstorder,Maximum,original_firstorder_Maximum,0.18662312112371585,217
original,firstorder,Mean,original_firstorder_Mean,0.06405254158578039,19
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.1508572124960133,152
original,firstorder,Median,original_firstorder_Median,0.07528790881713607,33
original,firstorder,Minimum,original_firstorder_Minimum,0.3717428808438802,533
original,firstorder,Range,original_firstorder_Range,0.21066797595706482,269
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.20446468996633313,252
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.062138617787239725,17
original,firstorder,Skewness,original_firstorder_Skewness,0.21561056473062473,282
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.0250226186791883,5
original,firstorder,Uniformity,original_firstorder_Uniformity,0.21893408940930062,288
original,firstorder,Variance,original_firstorder_Variance,0.14056087536055223,124
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.6111037901551272,743
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.1332840140756742,112
original,glcm,ClusterShade,original_glcm_ClusterShade,0.14142545362717343,128
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.13949517124961616,119
original,glcm,Contrast,original_glcm_Contrast,0.15265756842921444,155
original,glcm,Correlation,original_glcm_Correlation,0.20714461650249147,259
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.17101126146189538,183
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.16242404836943003,165
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.12240692449663439,96
original,glcm,Id,original_glcm_Id,0.21303724800350105,276
original,glcm,Idm,original_glcm_Idm,0.22039919971673194,291
original,glcm,Idmn,original_glcm_Idmn,0.22186418745645312,293
original,glcm,Idn,original_glcm_Idn,0.23182295180336907,306
original,glcm,Imc1,original_glcm_Imc1,0.13349229904477874,113
original,glcm,Imc2,original_glcm_Imc2,0.12873380473141818,106
original,glcm,InverseVariance,original_glcm_InverseVariance,0.23311723939779797,307
original,glcm,JointAverage,original_glcm_JointAverage,0.5588748936377909,723
original,glcm,JointEnergy,original_glcm_JointEnergy,0.2756236379828807,377
original,glcm,JointEntropy,original_glcm_JointEntropy,0.4018981235174017,572
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.359849396914104,510
original,glcm,SumEntropy,original_glcm_SumEntropy,0.2601418618007792,354
original,glcm,SumSquares,original_glcm_SumSquares,0.13977925039146133,121
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.438823040601596,621
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.6220358335215874,748
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.3219580362256046,448
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.196564716676883,236
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.13171626770113484,110
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.14101872245471084,126
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.5545185175292922,718
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.18148315831748205,201
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.2713064667282865,370
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.45754904289997594,634
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.5276726927927943,692
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.2638228413449852,359
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.46789367604557114,649
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.49230356976949874,664
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.13465321733517963,115
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.2204427376281957,292
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.14040125827965613,123
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.54940923188045665,715
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.1865858059358968,216
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.5558508344894758,719
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.5419355336920012,708
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.5362705312265149,703
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.28543760835058896,390
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.3218350316330139,447
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.22019677173681176,290
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.20809741655452446,262
original,glrlm,RunVariance,original_glrlm_RunVariance,0.18405292500347115,207
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.20855627033146124,264
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.5361176199610657,702
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.5327429360041197,696
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.18833747334441892,221
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.23744880679578417,319
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.14555351000258324,139
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.5350670616173512,698
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.14325903197911652,132
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.24300420237397816,325
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.4897282566348934,660
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.5399096573433144,706
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.5402927441641243,707
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.30870170433764926,429
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.2754788152449223,376
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.49063913230543005,662
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.5075617582840755,680
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.5043288391704104,676
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.2370524955146515,316
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.12546641834324948,103
original,ngtdm,Busyness,original_ngtdm_Busyness,0.35174834304884556,497
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.297782794822509,412
original,ngtdm,Complexity,original_ngtdm_Complexity,0.19974790825155753,244
original,ngtdm,Contrast,original_ngtdm_Contrast,0.170983385839552,182
original,ngtdm,Strength,original_ngtdm_Strength,0.19833284363759734,240
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.5574296638966871,722
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.8134964335220892,786
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.43705090649096756,618
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,1.0694601799458645,796
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.26966192733007827,368
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.41489266983357814,586
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.46244332648377745,645
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.6537942498240381,763
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.6200281118607276,747
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.6468551165339492,762
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.49713608988259067,670
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.9274318164248442,793
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.351867804213181,498
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.4366852265732884,617
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.5857523654305962,740
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.4069324896617608,577
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.43812777746740816,619
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.40008810521605576,568
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.4434292454218247,624
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.4605916164109277,640
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.4482918033986773,625
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.4605916164109277,640
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.9119618816072491,792
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.9058775552595075,791
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.4605916164109276,639
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.4605916164109276,639
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.46059161641092805,641
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.46059161641092733,638
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.8967768164136748,790
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.7420192467307758,780
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.4605916164109277,640
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.41925869383763964,597
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.7851916711860929,783
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.7975926214887027,784
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.6388961767239495,759
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.6243843142840529,750
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.40130204009719056,571
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.48304362983222393,658
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.4556645307376337,631
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.5430075319186667,710
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.43825993130397867,620
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.018816688692742327,3
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.43668522657328585,616
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.3786503343357072,545
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.1583771474594561,161
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.19244269716880322,230
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.339295213006562,477
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.37865033433570716,544
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.18633642169180045,215
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.19683744378770818,237
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.2569085223785508,347
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.07951523111897243,36
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.36592370632143617,521
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.3659237063214359,520
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.35940881385420986,507
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.1493510249105985,149
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.1702687562894166,180
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.27841794304540124,385
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.35940881385421,508
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.14930063891327897,148
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.4270994737399027,603
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.16443301752014236,170
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.14493778966648185,135
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.20034392977679666,246
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.1634353149882895,166
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.24328353028220892,326
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.19814057453616638,239
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.27713692784139377,382
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.33861212138219793,475
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.338612121382198,476
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.49613587092198314,669
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.2450887669059843,329
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.27943990562115856,387
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.22579155394337908,299
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.49613587092198314,669
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.30757574401860743,426
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.47473219947117995,653
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.410133879767995,581
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.39771025595114323,565
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.41648108499096054,592
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.4042847217093493,574
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.1815175515535961,203
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.21095331301654757,271
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.5021967161194321,672
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.14526974255226388,138
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.477961832975568,655
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.5100522464832254,682
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.14508881606199767,136
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.3986539406618639,567
