filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,NA,NA
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,NA,NA
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,NA,NA
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,NA,NA
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,NA,NA
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.596445176561019,585
original,firstorder,90Percentile,original_firstorder_90Percentile,0.12956681191101535,20
original,firstorder,Energy,original_firstorder_Energy,0.1714031497520339,36
original,firstorder,Entropy,original_firstorder_Entropy,0.5937029943592348,582
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.489693188789878,481
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.2086375393149796,68
original,firstorder,Maximum,original_firstorder_Maximum,0.45090426959361224,440
original,firstorder,Mean,original_firstorder_Mean,0.26370548319139786,131
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.7605054774347598,659
original,firstorder,Median,original_firstorder_Median,0.221336412096909,79
original,firstorder,Minimum,original_firstorder_Minimum,1.0885587931520901,731
original,firstorder,Range,original_firstorder_Range,0.41592874840960414,387
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.529807045512136,526
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.24680771130582518,105
original,firstorder,Skewness,original_firstorder_Skewness,0.3199444189874798,221
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.1714031497520339,36
original,firstorder,Uniformity,original_firstorder_Uniformity,0.39823605786811744,359
original,firstorder,Variance,original_firstorder_Variance,0.8796279376848417,698
original,glcm,Autocorrelation,original_glcm_Autocorrelation,1.1303628684771163,734
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.29897993617174057,194
original,glcm,ClusterShade,original_glcm_ClusterShade,0.3321132379906346,250
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.5751601505991603,566
original,glcm,Contrast,original_glcm_Contrast,0.8511940941438947,690
original,glcm,Correlation,original_glcm_Correlation,0.254474071809381,117
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,1.0585126563590739,725
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.722967478717105,649
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.364470041653794,314
original,glcm,Id,original_glcm_Id,0.6996709919266285,642
original,glcm,Idm,original_glcm_Idm,0.5946594950097667,584
original,glcm,Idmn,original_glcm_Idmn,0.8373019896806752,686
original,glcm,Idn,original_glcm_Idn,0.9149120948540557,707
original,glcm,Imc1,original_glcm_Imc1,0.5605966905915767,548
original,glcm,Imc2,original_glcm_Imc2,0.3263915590233168,235
original,glcm,InverseVariance,original_glcm_InverseVariance,0.6264472468157892,605
original,glcm,JointAverage,original_glcm_JointAverage,0.8615669546469391,696
original,glcm,JointEnergy,original_glcm_JointEnergy,0.39482817954179034,354
original,glcm,JointEntropy,original_glcm_JointEntropy,0.5388221366706799,532
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.40248184281679067,366
original,glcm,SumEntropy,original_glcm_SumEntropy,0.36538404282785575,316
original,glcm,SumSquares,original_glcm_SumSquares,0.9881017726811907,716
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.24851845004054185,108
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,1.2220183581948993,742
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.8420004847181012,688
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.34266276586725186,269
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.4405155359423608,429
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.8800770306664754,699
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,1.2071834247231896,741
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.3054782017813818,204
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.5540769447043405,544
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.20685863768957216,64
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.32544396158230454,232
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.5202886714305595,518
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,1.5828593160629012,764
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.36153064622495534,310
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.44479156273823717,437
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.4004920604613166,363
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.8533446654236089,691
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,1.2020489459374033,740
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.3110529410970129,210
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,1.014864678113057,719
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.29670847656670174,189
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.3236185884252007,229
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.43675663831112077,422
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.44185588045243385,431
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.412684815020148,380
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.37352264926481255,329
original,glrlm,RunVariance,original_glrlm_RunVariance,0.2919681053637149,181
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.3729779092127579,328
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,1.2513801691315865,748
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.329508461278284,246
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.3696767641440627,325
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.40701141840833127,370
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.7356095088855075,651
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,1.1879688261124441,738
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.18389767164085913,46
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.5394019390539748,533
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.1938350784058772,51
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.3206451787088648,223
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.9404844430960733,709
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.6132969586282578,595
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.49140167356618675,482
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,1.3831476394640017,755
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.3397885428937808,264
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.2871562077536817,173
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.4238184906205326,398
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.147735965234373,26
original,ngtdm,Busyness,original_ngtdm_Busyness,0.3411028824385927,267
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.2599823499927272,125
original,ngtdm,Complexity,original_ngtdm_Complexity,1.3256551945616817,749
original,ngtdm,Contrast,original_ngtdm_Contrast,0.6444095205002012,616
original,ngtdm,Strength,original_ngtdm_Strength,0.2973543653405519,192
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,1.0584672175835186,724
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,2.0290622991556506,777
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.3270986372257278,237
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,1.3561568364098036,752
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.1937665965209545,50
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,1.2316650170404206,745
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.4656161195290534,459
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,1.6169636000765906,766
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.6489279572277147,620
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.8379779262838514,687
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,1.3292459898458215,750
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,1.4324229246347813,756
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.33118080175383685,248
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.32734863154667315,241
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,2.9966083738647926,783
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.413908892470155,381
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.4990859799875134,494
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.3638295405867483,313
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.4954039991288651,490
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.5041321410106672,499
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.5011648146668524,495
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.5041321410106672,499
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.7793240340913536,666
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.7675762669666917,660
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.5041321410106676,500
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.5041321410106676,500
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.5041321410106692,502
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.5041321410106685,501
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.7794805219077398,667
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.5160538719747759,512
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.5041321410106672,499
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.41254253537404983,379
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.8243746054071068,677
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.8363277344927347,684
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.6224916654919251,603
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.6609347529674892,626
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.3781548321077048,338
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.47960454607376685,474
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.7393257691530685,653
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.5763652209770681,568
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.3420867081540715,268
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.0250757628929746,5
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.32734863154667054,240
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.3912240059123472,349
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.2569301464536497,121
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.25863533918565734,122
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.4442545051649196,436
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.3912240059123472,349
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.3354548659316537,254
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.3361451218449284,255
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.40817191328691044,371
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.15017712320525517,28
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.285956791080053,166
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.28595679108005395,167
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.387372891371895,347
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.3075708505030069,206
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.269115003366332,137
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.4460272935792865,438
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.38737289137189496,346
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.2526093882181878,112
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.5329516269375966,530
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.2684469942544697,135
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.26328292969628186,130
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.43629261929909274,419
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.2681337893633545,134
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.476720355670519,473
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.28653412844057413,169
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.4338733729317599,416
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.5443961217033081,538
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.5443961217033082,539
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.5625147741532306,550
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.4962989797178536,491
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.48516606886393354,478
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.5217627601948115,521
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.5625147741532306,550
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.29013563373083934,177
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.4462171361950952,439
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.5117399198103115,509
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.4597140305604759,452
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5098323548062855,507
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.6422911160281827,612
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.36015936508757995,306
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.4099035964074159,374
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.4374322436691434,425
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.17852353281085043,40
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.5016850770402678,496
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.5029920425223693,497
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.17769559750771896,39
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.9842214021023552,715
