filter,feature_class,Feature_name,mae.y,rank
wavelet-HHL,glrlm,wavelet-HHL_glrlm_RunEntropy,0.5468130087966416,692
wavelet-HHL,glrlm,wavelet-HHL_glrlm_RunLengthNonUniformity,0.28506977359370234,229
wavelet-HHL,glrlm,wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.36575603550140884,399
wavelet-HHL,glrlm,wavelet-HHL_glrlm_RunPercentage,0.3464706507887814,352
wavelet-HHL,glrlm,wavelet-HHL_glrlm_RunVariance,0.3133070253957043,276
wavelet-HHL,glrlm,wavelet-HHL_glrlm_ShortRunEmphasis,0.3533926284980603,371
wavelet-HHL,glrlm,wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.675820478557072,747
wavelet-HHL,glrlm,wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.5278542386302439,682
wavelet-HHL,glszm,wavelet-HHL_glszm_GrayLevelNonUniformity,0.2889100383113963,238
wavelet-HHL,glszm,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.4032864308394347,491
wavelet-HHL,glszm,wavelet-HHL_glszm_GrayLevelVariance,0.7301501945089967,766
wavelet-HHL,glszm,wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,0.6710247142495418,746
wavelet-HHL,glszm,wavelet-HHL_glszm_LargeAreaEmphasis,0.2689120615566032,209
wavelet-HHL,glszm,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.48276032054675383,640
wavelet-HHL,glszm,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.5109346330342992,665
wavelet-HHL,glszm,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.5246761531439061,677
wavelet-HHL,glszm,wavelet-HHL_glszm_SizeZoneNonUniformity,0.7330122689088738,768
wavelet-HHL,glszm,wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.46804360604847994,615
wavelet-HHL,glszm,wavelet-HHL_glszm_SmallAreaEmphasis,0.43032821845816244,554
wavelet-HHL,glszm,wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.7074024080395944,757
wavelet-HHL,glszm,wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.5426247825027737,691
wavelet-HHL,glszm,wavelet-HHL_glszm_ZoneEntropy,0.6525723592674665,742
wavelet-HHL,glszm,wavelet-HHL_glszm_ZonePercentage,0.37926016855840683,433
wavelet-HHL,glszm,wavelet-HHL_glszm_ZoneVariance,0.23803236135317202,165
wavelet-HHL,ngtdm,wavelet-HHL_ngtdm_Busyness,0.44139918957469737,578
wavelet-HHL,ngtdm,wavelet-HHL_ngtdm_Coarseness,0.5586035726401523,709
wavelet-HHL,ngtdm,wavelet-HHL_ngtdm_Complexity,1.0168110440863027,788
wavelet-HHL,ngtdm,wavelet-HHL_ngtdm_Contrast,0.6797271576035097,750
wavelet-HHL,ngtdm,wavelet-HHL_ngtdm_Strength,0.42981847653325045,553
wavelet-HLH,firstorder,wavelet-HLH_firstorder_10Percentile,1.03225614745677,789
wavelet-HLH,firstorder,wavelet-HLH_firstorder_90Percentile,0.246324921858007,179
wavelet-HLH,firstorder,wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH,firstorder,wavelet-HLH_firstorder_Entropy,0.32461031474034724,303
wavelet-HLH,firstorder,wavelet-HLH_firstorder_InterquartileRange,0.278449047256542,220
wavelet-HLH,firstorder,wavelet-HLH_firstorder_Kurtosis,0.4112005676286512,512
wavelet-HLH,firstorder,wavelet-HLH_firstorder_Maximum,0.479508167997582,639
wavelet-HLH,firstorder,wavelet-HLH_firstorder_Mean,0.20466958558529197,106
wavelet-HLH,firstorder,wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.2521660538702239,188
wavelet-HLH,firstorder,wavelet-HLH_firstorder_Median,0.24468760764984354,177
wavelet-HLH,firstorder,wavelet-HLH_firstorder_Minimum,0.5073567568740668,663
wavelet-HLH,firstorder,wavelet-HLH_firstorder_Range,0.4369406693335492,571
wavelet-HLH,firstorder,wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.2565479252898542,193
wavelet-HLH,firstorder,wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH,firstorder,wavelet-HLH_firstorder_Skewness,0.40022525034796075,486
wavelet-HLH,firstorder,wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH,firstorder,wavelet-HLH_firstorder_Uniformity,0.33062010147798676,315
wavelet-HLH,firstorder,wavelet-HLH_firstorder_Variance,0.3290320201672868,314
wavelet-HLH,glcm,wavelet-HLH_glcm_Autocorrelation,0.36244284292120643,393
wavelet-HLH,glcm,wavelet-HLH_glcm_ClusterProminence,0.46510913563667317,611
wavelet-HLH,glcm,wavelet-HLH_glcm_ClusterShade,0.461171129644327,605
wavelet-HLH,glcm,wavelet-HLH_glcm_ClusterTendency,0.37257098388730703,414
wavelet-HLH,glcm,wavelet-HLH_glcm_Contrast,0.4098760750354024,505
wavelet-HLH,glcm,wavelet-HLH_glcm_Correlation,0.49892097023623583,658
wavelet-HLH,glcm,wavelet-HLH_glcm_DifferenceAverage,0.4098760750354024,505
wavelet-HLH,glcm,wavelet-HLH_glcm_DifferenceEntropy,0.29970824752927455,250
wavelet-HLH,glcm,wavelet-HLH_glcm_DifferenceVariance,0.3022154443798986,253
wavelet-HLH,glcm,wavelet-HLH_glcm_Id,0.4098760750354025,506
wavelet-HLH,glcm,wavelet-HLH_glcm_Idm,0.4098760750354025,506
wavelet-HLH,glcm,wavelet-HLH_glcm_Idmn,0.4098760750354022,503
wavelet-HLH,glcm,wavelet-HLH_glcm_Idn,0.4098760750354023,504
wavelet-HLH,glcm,wavelet-HLH_glcm_Imc1,0.4902651592679565,649
wavelet-HLH,glcm,wavelet-HLH_glcm_Imc2,0.5275210203050051,680
wavelet-HLH,glcm,wavelet-HLH_glcm_InverseVariance,0.4098760750354024,505
wavelet-HLH,glcm,wavelet-HLH_glcm_JointAverage,0.361924744154578,391
wavelet-HLH,glcm,wavelet-HLH_glcm_JointEnergy,0.2980947801458713,247
wavelet-HLH,glcm,wavelet-HLH_glcm_JointEntropy,0.30366824605322884,257
wavelet-HLH,glcm,wavelet-HLH_glcm_MaximumProbability,0.3586217980384458,385
wavelet-HLH,glcm,wavelet-HLH_glcm_SumEntropy,0.31891548631965005,288
wavelet-HLH,glcm,wavelet-HLH_glcm_SumSquares,0.3172052378365424,283
wavelet-HLH,gldm,wavelet-HLH_gldm_DependenceEntropy,0.34573052466347054,348
wavelet-HLH,gldm,wavelet-HLH_gldm_DependenceNonUniformity,0.39513874654969683,465
wavelet-HLH,gldm,wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.39657845364720323,472
wavelet-HLH,gldm,wavelet-HLH_gldm_DependenceVariance,0.4032137719711605,489
wavelet-HLH,gldm,wavelet-HLH_gldm_GrayLevelNonUniformity,0.2809949464954758,223
wavelet-HLH,gldm,wavelet-HLH_gldm_GrayLevelVariance,0.33062010147798676,315
wavelet-HLH,gldm,wavelet-HLH_gldm_HighGrayLevelEmphasis,0.37265170858792607,416
wavelet-HLH,gldm,wavelet-HLH_gldm_LargeDependenceEmphasis,0.4569378884123017,601
wavelet-HLH,gldm,wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.4536560857644701,598
wavelet-HLH,gldm,wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.3496052300811392,364
wavelet-HLH,gldm,wavelet-HLH_gldm_LowGrayLevelEmphasis,0.372651708587926,415
wavelet-HLH,gldm,wavelet-HLH_gldm_SmallDependenceEmphasis,0.42575676423294545,543
wavelet-HLH,gldm,wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.493199238978877,653
wavelet-HLH,gldm,wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.4245131471037284,540
wavelet-HLH,glrlm,wavelet-HLH_glrlm_GrayLevelNonUniformity,0.3157953261095567,280
wavelet-HLH,glrlm,wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.2622267337601752,200
wavelet-HLH,glrlm,wavelet-HLH_glrlm_GrayLevelVariance,0.262226733760175,199
wavelet-HLH,glrlm,wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.2963636090943937,245
wavelet-HLH,glrlm,wavelet-HLH_glrlm_LongRunEmphasis,0.4187396546599394,528
wavelet-HLH,glrlm,wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.4194958020153399,531
wavelet-HLH,glrlm,wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.3666446898940698,403
wavelet-HLH,glrlm,wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.2963636090943937,245
wavelet-HLH,glrlm,wavelet-HLH_glrlm_RunEntropy,0.3345909795153196,322
wavelet-HLH,glrlm,wavelet-HLH_glrlm_RunLengthNonUniformity,0.4686798365849652,617
wavelet-HLH,glrlm,wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.45985213352248455,603
wavelet-HLH,glrlm,wavelet-HLH_glrlm_RunPercentage,0.47703565158665046,634
wavelet-HLH,glrlm,wavelet-HLH_glrlm_RunVariance,0.4432189104460264,582
wavelet-HLH,glrlm,wavelet-HLH_glrlm_ShortRunEmphasis,0.41686446096864055,522
wavelet-HLH,glrlm,wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.3430456169600867,338
wavelet-HLH,glrlm,wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.3936579652687047,463
wavelet-HLH,glszm,wavelet-HLH_glszm_GrayLevelNonUniformity,0.4325273860502389,557
wavelet-HLH,glszm,wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.44485694081518623,585
wavelet-HLH,glszm,wavelet-HLH_glszm_GrayLevelVariance,0.44485694081518623,585
wavelet-HLH,glszm,wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.5016234382620778,660
wavelet-HLH,glszm,wavelet-HLH_glszm_LargeAreaEmphasis,0.3480700439358956,360
wavelet-HLH,glszm,wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.35645812731834065,379
wavelet-HLH,glszm,wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.3240868687070222,300
wavelet-HLH,glszm,wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.5016234382620778,660
wavelet-HLH,glszm,wavelet-HLH_glszm_SizeZoneNonUniformity,0.40631916089047687,494
wavelet-HLH,glszm,wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.3953201280755637,466
wavelet-HLH,glszm,wavelet-HLH_glszm_SmallAreaEmphasis,0.478644863682789,636
wavelet-HLH,glszm,wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.5111575110629462,666
wavelet-HLH,glszm,wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.46801998552540125,614
wavelet-HLH,glszm,wavelet-HLH_glszm_ZoneEntropy,0.4729233584181771,625
wavelet-HLH,glszm,wavelet-HLH_glszm_ZonePercentage,0.428385978142101,548
wavelet-HLH,glszm,wavelet-HLH_glszm_ZoneVariance,0.36290038394224744,394
wavelet-HLH,ngtdm,wavelet-HLH_ngtdm_Busyness,0.35303597477010407,370
wavelet-HLH,ngtdm,wavelet-HLH_ngtdm_Coarseness,0.23992098768861064,170
wavelet-HLH,ngtdm,wavelet-HLH_ngtdm_Complexity,0.42375266804793893,539
wavelet-HLH,ngtdm,wavelet-HLH_ngtdm_Contrast,0.40817388354801476,495
wavelet-HLH,ngtdm,wavelet-HLH_ngtdm_Strength,0.23747505093263474,164
wavelet-HLL,firstorder,wavelet-HLL_firstorder_10Percentile,0.9989981024481762,787
wavelet-HLL,firstorder,wavelet-HLL_firstorder_90Percentile,0.1582967138108027,70
wavelet-HLL,firstorder,wavelet-HLL_firstorder_Energy,0.1354915243014688,48
wavelet-HLL,firstorder,wavelet-HLL_firstorder_Entropy,0.23431099373560915,161
wavelet-HLL,firstorder,wavelet-HLL_firstorder_InterquartileRange,0.25126408610626116,187
wavelet-HLL,firstorder,wavelet-HLL_firstorder_Kurtosis,0.2857147031185636,232
wavelet-HLL,firstorder,wavelet-HLL_firstorder_Maximum,0.3460815239689196,349
wavelet-HLL,firstorder,wavelet-HLL_firstorder_Mean,0.10426574479132013,30
wavelet-HLL,firstorder,wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.19566432981344867,92
wavelet-HLL,firstorder,wavelet-HLL_firstorder_Median,0.1844950162477106,82
wavelet-HLL,firstorder,wavelet-HLL_firstorder_Minimum,0.23981109289577834,169
wavelet-HLL,firstorder,wavelet-HLL_firstorder_Range,0.2416804228242799,172
wavelet-HLL,firstorder,wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.21407061613545908,130
wavelet-HLL,firstorder,wavelet-HLL_firstorder_RootMeanSquared,0.08113179366314711,15
wavelet-HLL,firstorder,wavelet-HLL_firstorder_Skewness,0.2396038844346602,168
wavelet-HLL,firstorder,wavelet-HLL_firstorder_TotalEnergy,0.13549152430146874,47
wavelet-HLL,firstorder,wavelet-HLL_firstorder_Uniformity,0.20660330153750917,111
wavelet-HLL,firstorder,wavelet-HLL_firstorder_Variance,0.21346158779768584,126
wavelet-HLL,glcm,wavelet-HLL_glcm_Autocorrelation,0.20577101784286886,108
wavelet-HLL,glcm,wavelet-HLL_glcm_ClusterProminence,0.19788763291334244,94
wavelet-HLL,glcm,wavelet-HLL_glcm_ClusterShade,0.27956914747086326,221
wavelet-HLL,glcm,wavelet-HLL_glcm_ClusterTendency,0.12844842132837198,46
