filter,feature_class,feature,Feature_name,mae,rank
lbp-2D,glcm,JointEnergy,lbp-2D_glcm_JointEnergy,NA,NA
lbp-2D,glcm,JointEntropy,lbp-2D_glcm_JointEntropy,NA,NA
lbp-2D,glcm,MaximumProbability,lbp-2D_glcm_MaximumProbability,NA,NA
lbp-2D,glcm,SumEntropy,lbp-2D_glcm_SumEntropy,NA,NA
lbp-2D,glcm,SumSquares,lbp-2D_glcm_SumSquares,NA,NA
lbp-2D,gldm,DependenceEntropy,lbp-2D_gldm_DependenceEntropy,0,1
lbp-2D,gldm,DependenceNonUniformity,lbp-2D_gldm_DependenceNonUniformity,0,1
lbp-2D,gldm,DependenceNonUniformityNormalized,lbp-2D_gldm_DependenceNonUniformityNormalized,0,1
lbp-2D,gldm,DependenceVariance,lbp-2D_gldm_DependenceVariance,0,1
lbp-2D,gldm,GrayLevelNonUniformity,lbp-2D_gldm_GrayLevelNonUniformity,0,1
lbp-2D,gldm,GrayLevelVariance,lbp-2D_gldm_GrayLevelVariance,NA,NA
lbp-2D,gldm,HighGrayLevelEmphasis,lbp-2D_gldm_HighGrayLevelEmphasis,NA,NA
lbp-2D,gldm,LargeDependenceEmphasis,lbp-2D_gldm_LargeDependenceEmphasis,0,1
lbp-2D,gldm,LargeDependenceHighGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,LargeDependenceLowGrayLevelEmphasis,lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0,1
lbp-2D,gldm,LowGrayLevelEmphasis,lbp-2D_gldm_LowGrayLevelEmphasis,NA,NA
lbp-2D,gldm,SmallDependenceEmphasis,lbp-2D_gldm_SmallDependenceEmphasis,0,1
lbp-2D,gldm,SmallDependenceHighGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0,1
lbp-2D,gldm,SmallDependenceLowGrayLevelEmphasis,lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,GrayLevelNonUniformity,lbp-2D_glrlm_GrayLevelNonUniformity,0,1
lbp-2D,glrlm,GrayLevelNonUniformityNormalized,lbp-2D_glrlm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glrlm,GrayLevelVariance,lbp-2D_glrlm_GrayLevelVariance,NA,NA
lbp-2D,glrlm,HighGrayLevelRunEmphasis,lbp-2D_glrlm_HighGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,LongRunEmphasis,lbp-2D_glrlm_LongRunEmphasis,0,1
lbp-2D,glrlm,LongRunHighGrayLevelEmphasis,lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,LongRunLowGrayLevelEmphasis,lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0,1
lbp-2D,glrlm,LowGrayLevelRunEmphasis,lbp-2D_glrlm_LowGrayLevelRunEmphasis,NA,NA
lbp-2D,glrlm,RunEntropy,lbp-2D_glrlm_RunEntropy,0,1
lbp-2D,glrlm,RunLengthNonUniformity,lbp-2D_glrlm_RunLengthNonUniformity,0,1
lbp-2D,glrlm,RunLengthNonUniformityNormalized,lbp-2D_glrlm_RunLengthNonUniformityNormalized,0,1
lbp-2D,glrlm,RunPercentage,lbp-2D_glrlm_RunPercentage,0,1
lbp-2D,glrlm,RunVariance,lbp-2D_glrlm_RunVariance,0,1
lbp-2D,glrlm,ShortRunEmphasis,lbp-2D_glrlm_ShortRunEmphasis,0,1
lbp-2D,glrlm,ShortRunHighGrayLevelEmphasis,lbp-2D_glrlm_ShortRunHighGrayLevelEmphasis,0,1
lbp-2D,glrlm,ShortRunLowGrayLevelEmphasis,lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0,1
lbp-2D,glszm,GrayLevelNonUniformity,lbp-2D_glszm_GrayLevelNonUniformity,0,1
lbp-2D,glszm,GrayLevelNonUniformityNormalized,lbp-2D_glszm_GrayLevelNonUniformityNormalized,NA,NA
lbp-2D,glszm,GrayLevelVariance,lbp-2D_glszm_GrayLevelVariance,NA,NA
lbp-2D,glszm,HighGrayLevelZoneEmphasis,lbp-2D_glszm_HighGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,LargeAreaEmphasis,lbp-2D_glszm_LargeAreaEmphasis,0,1
lbp-2D,glszm,LargeAreaHighGrayLevelEmphasis,lbp-2D_glszm_LargeAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,LargeAreaLowGrayLevelEmphasis,lbp-2D_glszm_LargeAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,LowGrayLevelZoneEmphasis,lbp-2D_glszm_LowGrayLevelZoneEmphasis,NA,NA
lbp-2D,glszm,SizeZoneNonUniformity,lbp-2D_glszm_SizeZoneNonUniformity,0,1
lbp-2D,glszm,SizeZoneNonUniformityNormalized,lbp-2D_glszm_SizeZoneNonUniformityNormalized,0,1
lbp-2D,glszm,SmallAreaEmphasis,lbp-2D_glszm_SmallAreaEmphasis,0,1
lbp-2D,glszm,SmallAreaHighGrayLevelEmphasis,lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0,1
lbp-2D,glszm,SmallAreaLowGrayLevelEmphasis,lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0,1
lbp-2D,glszm,ZoneEntropy,lbp-2D_glszm_ZoneEntropy,0,1
lbp-2D,glszm,ZonePercentage,lbp-2D_glszm_ZonePercentage,0,1
lbp-2D,glszm,ZoneVariance,lbp-2D_glszm_ZoneVariance,0,1
lbp-2D,ngtdm,Busyness,lbp-2D_ngtdm_Busyness,NA,NA
lbp-2D,ngtdm,Coarseness,lbp-2D_ngtdm_Coarseness,NA,NA
lbp-2D,ngtdm,Complexity,lbp-2D_ngtdm_Complexity,NA,NA
lbp-2D,ngtdm,Contrast,lbp-2D_ngtdm_Contrast,NA,NA
lbp-2D,ngtdm,Strength,lbp-2D_ngtdm_Strength,NA,NA
original,firstorder,10Percentile,original_firstorder_10Percentile,0.3206782252030809,568
original,firstorder,90Percentile,original_firstorder_90Percentile,0.11384387789927322,154
original,firstorder,Energy,original_firstorder_Energy,0.010697178418302181,8
original,firstorder,Entropy,original_firstorder_Entropy,0.16352721471882128,245
original,firstorder,InterquartileRange,original_firstorder_InterquartileRange,0.2929232298492548,522
original,firstorder,Kurtosis,original_firstorder_Kurtosis,0.19924914879448424,334
original,firstorder,Maximum,original_firstorder_Maximum,0.10227118802765943,118
original,firstorder,Mean,original_firstorder_Mean,0.09022829372351136,96
original,firstorder,MeanAbsoluteDeviation,original_firstorder_MeanAbsoluteDeviation,0.16127779474938997,243
original,firstorder,Median,original_firstorder_Median,0.17045746373081433,261
original,firstorder,Minimum,original_firstorder_Minimum,0.42370018869225545,693
original,firstorder,Range,original_firstorder_Range,0.12901759949567657,178
original,firstorder,RobustMeanAbsoluteDeviation,original_firstorder_RobustMeanAbsoluteDeviation,0.23943989814660643,411
original,firstorder,RootMeanSquared,original_firstorder_RootMeanSquared,0.0799331195742775,68
original,firstorder,Skewness,original_firstorder_Skewness,0.19206427075000257,321
original,firstorder,TotalEnergy,original_firstorder_TotalEnergy,0.010697178418302181,8
original,firstorder,Uniformity,original_firstorder_Uniformity,0.20100835191142005,341
original,firstorder,Variance,original_firstorder_Variance,0.11086874611850052,147
original,glcm,Autocorrelation,original_glcm_Autocorrelation,0.305862410495179,546
original,glcm,ClusterProminence,original_glcm_ClusterProminence,0.05266833478881652,33
original,glcm,ClusterShade,original_glcm_ClusterShade,0.08046890824713251,70
original,glcm,ClusterTendency,original_glcm_ClusterTendency,0.10121660435036318,111
original,glcm,Contrast,original_glcm_Contrast,0.2000305932929512,338
original,glcm,Correlation,original_glcm_Correlation,0.2461206008461935,424
original,glcm,DifferenceAverage,original_glcm_DifferenceAverage,0.22914838989690528,394
original,glcm,DifferenceEntropy,original_glcm_DifferenceEntropy,0.1536752514793199,232
original,glcm,DifferenceVariance,original_glcm_DifferenceVariance,0.16938077294682113,258
original,glcm,Id,original_glcm_Id,0.2977690072548984,530
original,glcm,Idm,original_glcm_Idm,0.310847765982377,554
original,glcm,Idmn,original_glcm_Idmn,0.15278361948748215,229
original,glcm,Idn,original_glcm_Idn,0.19496649086975718,330
original,glcm,Imc1,original_glcm_Imc1,0.13673527743433941,202
original,glcm,Imc2,original_glcm_Imc2,0.12960453361729654,180
original,glcm,InverseVariance,original_glcm_InverseVariance,0.3173841834084323,566
original,glcm,JointAverage,original_glcm_JointAverage,0.308147650748698,550
original,glcm,JointEnergy,original_glcm_JointEnergy,0.04180215758834636,27
original,glcm,JointEntropy,original_glcm_JointEntropy,0.08127788832026414,71
original,glcm,MaximumProbability,original_glcm_MaximumProbability,0.14483490513166045,217
original,glcm,SumEntropy,original_glcm_SumEntropy,0.08587426921932,79
original,glcm,SumSquares,original_glcm_SumSquares,0.1302308704251625,183
original,gldm,DependenceEntropy,original_gldm_DependenceEntropy,0.13033417603512457,184
original,gldm,DependenceNonUniformity,original_gldm_DependenceNonUniformity,0.18730864966675959,308
original,gldm,DependenceNonUniformityNormalized,original_gldm_DependenceNonUniformityNormalized,0.39595620423476113,669
original,gldm,DependenceVariance,original_gldm_DependenceVariance,0.33994265396588347,600
original,gldm,GrayLevelNonUniformity,original_gldm_GrayLevelNonUniformity,0.1168840248295819,161
original,gldm,GrayLevelVariance,original_gldm_GrayLevelVariance,0.111418628584169,149
original,gldm,HighGrayLevelEmphasis,original_gldm_HighGrayLevelEmphasis,0.2727347746624197,482
original,gldm,LargeDependenceEmphasis,original_gldm_LargeDependenceEmphasis,0.3097417054281646,553
original,gldm,LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,0.39914945681479774,672
original,gldm,LargeDependenceLowGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,0.3060919333225531,547
original,gldm,LowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,0.24774199072816366,428
original,gldm,SmallDependenceEmphasis,original_gldm_SmallDependenceEmphasis,0.3546758064043646,614
original,gldm,SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,0.2524890846023455,437
original,gldm,SmallDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,0.22217113890826432,381
original,glrlm,GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformity,0.10896463553363633,139
original,glrlm,GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelNonUniformityNormalized,0.18883406625300383,310
original,glrlm,GrayLevelVariance,original_glrlm_GrayLevelVariance,0.10948224681889764,140
original,glrlm,HighGrayLevelRunEmphasis,original_glrlm_HighGrayLevelRunEmphasis,0.2688504817946083,476
original,glrlm,LongRunEmphasis,original_glrlm_LongRunEmphasis,0.2951941743588646,527
original,glrlm,LongRunHighGrayLevelEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,0.2897253682673962,519
original,glrlm,LongRunLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,0.26214718236143697,461
original,glrlm,LowGrayLevelRunEmphasis,original_glrlm_LowGrayLevelRunEmphasis,0.24369450310978882,421
original,glrlm,RunEntropy,original_glrlm_RunEntropy,0.13234312774005763,191
original,glrlm,RunLengthNonUniformity,original_glrlm_RunLengthNonUniformity,0.05904920889245329,41
original,glrlm,RunLengthNonUniformityNormalized,original_glrlm_RunLengthNonUniformityNormalized,0.3367956994640514,596
original,glrlm,RunPercentage,original_glrlm_RunPercentage,0.32328205678143196,574
original,glrlm,RunVariance,original_glrlm_RunVariance,0.2824961043354657,503
original,glrlm,ShortRunEmphasis,original_glrlm_ShortRunEmphasis,0.3279122706515936,581
original,glrlm,ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,0.2651388154235908,467
original,glrlm,ShortRunLowGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,0.23905149717661336,408
original,glszm,GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformity,0.11248435183295441,151
original,glszm,GrayLevelNonUniformityNormalized,original_glszm_GrayLevelNonUniformityNormalized,0.16561550096527403,254
original,glszm,GrayLevelVariance,original_glszm_GrayLevelVariance,0.10997164207941813,142
original,glszm,HighGrayLevelZoneEmphasis,original_glszm_HighGrayLevelZoneEmphasis,0.2578061683557924,450
original,glszm,LargeAreaEmphasis,original_glszm_LargeAreaEmphasis,0.25995135839994693,456
original,glszm,LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,0.36258069681064603,630
original,glszm,LargeAreaLowGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,0.2882166652823709,515
original,glszm,LowGrayLevelZoneEmphasis,original_glszm_LowGrayLevelZoneEmphasis,0.2350016288134197,402
original,glszm,SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformity,0.20105544542491968,342
original,glszm,SizeZoneNonUniformityNormalized,original_glszm_SizeZoneNonUniformityNormalized,0.3792193524618189,648
original,glszm,SmallAreaEmphasis,original_glszm_SmallAreaEmphasis,0.3596267546408935,626
original,glszm,SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,0.24677200773275998,426
original,glszm,SmallAreaLowGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,0.22696791944395384,385
original,glszm,ZoneEntropy,original_glszm_ZoneEntropy,0.1335966387167624,196
original,glszm,ZonePercentage,original_glszm_ZonePercentage,0.33614479844519496,595
original,glszm,ZoneVariance,original_glszm_ZoneVariance,0.24934881888404148,432
original,ngtdm,Busyness,original_ngtdm_Busyness,0.3302634516073611,585
original,ngtdm,Coarseness,original_ngtdm_Coarseness,0.07491012642996331,64
original,ngtdm,Complexity,original_ngtdm_Complexity,0.13037785568657695,186
original,ngtdm,Contrast,original_ngtdm_Contrast,0.2862259307185031,512
original,ngtdm,Strength,original_ngtdm_Strength,0.15280253359820015,230
wavelet-HHH,firstorder,10Percentile,wavelet-HHH_firstorder_10Percentile,0.6087130897267851,773
wavelet-HHH,firstorder,90Percentile,wavelet-HHH_firstorder_90Percentile,0.8357147303286365,794
wavelet-HHH,firstorder,Energy,wavelet-HHH_firstorder_Energy,0,1
wavelet-HHH,firstorder,Entropy,wavelet-HHH_firstorder_Entropy,0.45284948661212904,718
wavelet-HHH,firstorder,InterquartileRange,wavelet-HHH_firstorder_InterquartileRange,0.7282667277550506,788
wavelet-HHH,firstorder,Kurtosis,wavelet-HHH_firstorder_Kurtosis,0.36775789894264754,636
wavelet-HHH,firstorder,Maximum,wavelet-HHH_firstorder_Maximum,0.5817740926390693,768
wavelet-HHH,firstorder,Mean,wavelet-HHH_firstorder_Mean,0.47638660216939177,732
wavelet-HHH,firstorder,MeanAbsoluteDeviation,wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.6924580771039479,783
wavelet-HHH,firstorder,Median,wavelet-HHH_firstorder_Median,0.598409292301684,771
wavelet-HHH,firstorder,Minimum,wavelet-HHH_firstorder_Minimum,0.5436034090832624,754
wavelet-HHH,firstorder,Range,wavelet-HHH_firstorder_Range,0.5814388311849404,767
wavelet-HHH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.7358125804719895,789
wavelet-HHH,firstorder,RootMeanSquared,wavelet-HHH_firstorder_RootMeanSquared,NA,NA
wavelet-HHH,firstorder,Skewness,wavelet-HHH_firstorder_Skewness,0.40941514070013574,681
wavelet-HHH,firstorder,TotalEnergy,wavelet-HHH_firstorder_TotalEnergy,0,1
wavelet-HHH,firstorder,Uniformity,wavelet-HHH_firstorder_Uniformity,0.4506708520031488,714
wavelet-HHH,firstorder,Variance,wavelet-HHH_firstorder_Variance,0.7966194823619097,793
wavelet-HHH,glcm,Autocorrelation,wavelet-HHH_glcm_Autocorrelation,0.4810162469502123,733
wavelet-HHH,glcm,ClusterProminence,wavelet-HHH_glcm_ClusterProminence,0.30379565482730325,542
wavelet-HHH,glcm,ClusterShade,wavelet-HHH_glcm_ClusterShade,0.4514118371422067,717
wavelet-HHH,glcm,ClusterTendency,wavelet-HHH_glcm_ClusterTendency,0.26353923642413657,465
wavelet-HHH,glcm,Contrast,wavelet-HHH_glcm_Contrast,0.4096625617596285,683
wavelet-HHH,glcm,Correlation,wavelet-HHH_glcm_Correlation,0.3819455705613582,653
wavelet-HHH,glcm,DifferenceAverage,wavelet-HHH_glcm_DifferenceAverage,0.4096625617596285,683
wavelet-HHH,glcm,DifferenceEntropy,wavelet-HHH_glcm_DifferenceEntropy,0.21275183532973269,368
wavelet-HHH,glcm,DifferenceVariance,wavelet-HHH_glcm_DifferenceVariance,0.2617178627845794,459
wavelet-HHH,glcm,Id,wavelet-HHH_glcm_Id,0.40966256175962856,684
wavelet-HHH,glcm,Idm,wavelet-HHH_glcm_Idm,0.40966256175962856,684
wavelet-HHH,glcm,Idmn,wavelet-HHH_glcm_Idmn,0.4096625617596287,685
wavelet-HHH,glcm,Idn,wavelet-HHH_glcm_Idn,0.40966256175962806,682
wavelet-HHH,glcm,Imc1,wavelet-HHH_glcm_Imc1,0.2981643198580914,533
wavelet-HHH,glcm,Imc2,wavelet-HHH_glcm_Imc2,0.5244437762133891,749
wavelet-HHH,glcm,InverseVariance,wavelet-HHH_glcm_InverseVariance,0.4096625617596285,683
wavelet-HHH,glcm,JointAverage,wavelet-HHH_glcm_JointAverage,0.48622056815644776,735
wavelet-HHH,glcm,JointEnergy,wavelet-HHH_glcm_JointEnergy,0.1706509732538121,262
wavelet-HHH,glcm,JointEntropy,wavelet-HHH_glcm_JointEntropy,0.173421772843406,268
wavelet-HHH,glcm,MaximumProbability,wavelet-HHH_glcm_MaximumProbability,0.28863140857220415,517
wavelet-HHH,glcm,SumEntropy,wavelet-HHH_glcm_SumEntropy,0.18681543806443862,306
wavelet-HHH,glcm,SumSquares,wavelet-HHH_glcm_SumSquares,0.15024012365883077,225
wavelet-HHH,gldm,DependenceEntropy,wavelet-HHH_gldm_DependenceEntropy,0.3330149146549182,586
wavelet-HHH,gldm,DependenceNonUniformity,wavelet-HHH_gldm_DependenceNonUniformity,0.13343469298268332,195
wavelet-HHH,gldm,DependenceNonUniformityNormalized,wavelet-HHH_gldm_DependenceNonUniformityNormalized,0.392239998927975,663
wavelet-HHH,gldm,DependenceVariance,wavelet-HHH_gldm_DependenceVariance,0.45030904047164855,712
wavelet-HHH,gldm,GrayLevelNonUniformity,wavelet-HHH_gldm_GrayLevelNonUniformity,0.006981035595160132,4
wavelet-HHH,gldm,GrayLevelVariance,wavelet-HHH_gldm_GrayLevelVariance,0.4506708520031486,713
wavelet-HHH,gldm,HighGrayLevelEmphasis,wavelet-HHH_gldm_HighGrayLevelEmphasis,0.4544346101872369,720
wavelet-HHH,gldm,LargeDependenceEmphasis,wavelet-HHH_gldm_LargeDependenceEmphasis,0.1906160895478035,316
wavelet-HHH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.24673523884715012,425
wavelet-HHH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.325495461016571,576
wavelet-HHH,gldm,LowGrayLevelEmphasis,wavelet-HHH_gldm_LowGrayLevelEmphasis,0.4544346101872368,719
wavelet-HHH,gldm,SmallDependenceEmphasis,wavelet-HHH_gldm_SmallDependenceEmphasis,0.22532581558912554,383
wavelet-HHH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.2379046741743705,406
wavelet-HHH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.29231647857103005,521
wavelet-HHH,glrlm,GrayLevelNonUniformity,wavelet-HHH_glrlm_GrayLevelNonUniformity,0.021653121680871672,12
wavelet-HHH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.4189238576182098,690
wavelet-HHH,glrlm,GrayLevelVariance,wavelet-HHH_glrlm_GrayLevelVariance,0.4189238576182103,691
wavelet-HHH,glrlm,HighGrayLevelRunEmphasis,wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.42926357070150695,699
wavelet-HHH,glrlm,LongRunEmphasis,wavelet-HHH_glrlm_LongRunEmphasis,0.2019899925034463,345
wavelet-HHH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis,0.22953725137453287,395
wavelet-HHH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.30903542249565447,551
wavelet-HHH,glrlm,LowGrayLevelRunEmphasis,wavelet-HHH_glrlm_LowGrayLevelRunEmphasis,0.4292635707015069,698
wavelet-HHH,glrlm,RunEntropy,wavelet-HHH_glrlm_RunEntropy,0.14412155887292485,215
wavelet-HHH,glrlm,RunLengthNonUniformity,wavelet-HHH_glrlm_RunLengthNonUniformity,0.06887144662198416,50
wavelet-HHH,glrlm,RunLengthNonUniformityNormalized,wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.17550138758821296,274
wavelet-HHH,glrlm,RunPercentage,wavelet-HHH_glrlm_RunPercentage,0.16980525988559494,260
wavelet-HHH,glrlm,RunVariance,wavelet-HHH_glrlm_RunVariance,0.26892077168380407,477
wavelet-HHH,glrlm,ShortRunEmphasis,wavelet-HHH_glrlm_ShortRunEmphasis,0.20366598971397815,352
wavelet-HHH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.27832907269861784,496
wavelet-HHH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.265378276554432,468
wavelet-HHH,glszm,GrayLevelNonUniformity,wavelet-HHH_glszm_GrayLevelNonUniformity,0.19332421215678214,324
wavelet-HHH,glszm,GrayLevelNonUniformityNormalized,wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.6241789302926593,776
wavelet-HHH,glszm,GrayLevelVariance,wavelet-HHH_glszm_GrayLevelVariance,0.6241789302926594,777
wavelet-HHH,glszm,HighGrayLevelZoneEmphasis,wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.5959282669468926,770
wavelet-HHH,glszm,LargeAreaEmphasis,wavelet-HHH_glszm_LargeAreaEmphasis,0.3396114812948254,599
wavelet-HHH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.35742142695991125,617
wavelet-HHH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.3555141017038947,616
wavelet-HHH,glszm,LowGrayLevelZoneEmphasis,wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.5959282669468926,770
wavelet-HHH,glszm,SizeZoneNonUniformity,wavelet-HHH_glszm_SizeZoneNonUniformity,0.3159770420117082,565
wavelet-HHH,glszm,SizeZoneNonUniformityNormalized,wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.36992047735958067,642
wavelet-HHH,glszm,SmallAreaEmphasis,wavelet-HHH_glszm_SmallAreaEmphasis,0.4292698796219036,700
wavelet-HHH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.42532749105721995,696
wavelet-HHH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHH_glszm_SmallAreaLowGrayLevelEmphasis,0.5134355041889695,747
wavelet-HHH,glszm,ZoneEntropy,wavelet-HHH_glszm_ZoneEntropy,0.2672649835476284,474
wavelet-HHH,glszm,ZonePercentage,wavelet-HHH_glszm_ZonePercentage,0.20205621169297658,346
wavelet-HHH,glszm,ZoneVariance,wavelet-HHH_glszm_ZoneVariance,0.4570683995804874,724
wavelet-HHH,ngtdm,Busyness,wavelet-HHH_ngtdm_Busyness,0.23389159655096797,401
wavelet-HHH,ngtdm,Coarseness,wavelet-HHH_ngtdm_Coarseness,0.039878089085954964,24
wavelet-HHH,ngtdm,Complexity,wavelet-HHH_ngtdm_Complexity,0.507949292252204,744
wavelet-HHH,ngtdm,Contrast,wavelet-HHH_ngtdm_Contrast,0.5110579330436412,745
wavelet-HHH,ngtdm,Strength,wavelet-HHH_ngtdm_Strength,0.03936442038500324,23
wavelet-HHL,firstorder,10Percentile,wavelet-HHL_firstorder_10Percentile,0.6227726119929257,775
